review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
3490130942e307ab,avis,Avis,4,2025-11-09,,"A little disappointed. After researching online, I figured this is the only company that rents cars with snow tires, but my car didn't have them. It had regular stock M+S tires and I had fun skiing on the road at 12°F / -11°C. I drove Glenn, Parks and Richardson highways in the winter conditions described as ""Difficult"" on the 511 map, and it was not comfortable, but doable if you drive 30-50mph and don't make sudden maneuvers. Almost no snow, but quite icy — a slight touch of the brake would trigger ABS.  Other than that, the process was smooth and I didn't have any problems. The car (Mazda CX-30) wasn't the cheapest trim and even had a sunroof.",google_maps,,0,Alaska 4x4 Rentals,"8101 Dimond Hook Dr, Anchorage, AK 99507, USA",Anchorage,AK,61.1471756,-149.8447639,4.5,416
8f56959691cb3fa0,avis,Avis,5,2025-04-10,,"I rented a Chevy Traverse (SUV) for my 10-days Alaskan trip (March 2025). Customer service was amazing. I missed my connection to ANC and called them to let them know I would be a day late. They answered the phone right away and changed my reservation to reflect my updated dates. The counter was easy to find at ANC, just follow the ""Rental Cars"" signs and they are towards the end. There was no wait at the counter and it only took a few minutes to take my information and get me my car. Just know that if you do not have your own insurance you will need to purchase it before they can release the car to you. They gave me a link to do it online on the spot, it was $20/day. Finding the car in the parking was easy, they give you the parking space number to look for within their section. The car was clean and AWD, just as described. There was a windshield scrapper in the trunk and a cable if you need to plug the car overnight. Returning the car was easy as well, follow the signs for ""Car returns"" and park in any available space in Alaska 4x4 section.  I drove to Fairbanks halfway through my trip and on the second day, I encountered some mechanical issue with the parking brake causing my rear wheels to stay locked. I called the ANC location and they picked up right away and were able to coordinate with the Fairbanks location to get me a tow truck and a replacement car, all of this within 1hr of me calling.  Alaska 4x4 was recommended by locals online and I can understand why. I'm usually an Enterprise customer but I wanted to make sure I had a car suited to the Alaskan roads and weather conditions. Alaska 4x4 delivered, and at a very affordable price too! I would 100% use their services again if I'm ever back in Alaska. Amazing customer service, clean and comfortable cars, and great prices!  Follow my Alaskan Trip on Instagram @soni.gallego",google_maps,,0,Alaska 4x4 Rentals,"8101 Dimond Hook Dr, Anchorage, AK 99507, USA",Anchorage,AK,61.1471756,-149.8447639,4.5,416
87a5361460271b18,avis,Avis,5,2025-07-02,,Excellent experience with Alaskan car rental!  Picked up car in Seward (easy walk from the train station) and drove off with the car we reserved in a few minutes!  Super simple!  We drove around the peninsula for 2 weeks and dropped car off in Anchorage.  Better prices than the bigger companies!  Drop off was also simple and we took their complimentary shuttle back to airport. Would use again!,google_maps,,0,Alaskan Car Rental,"1608 Alameda St Unit A, Seward, AK 99664, USA",Seward,AK,60.1227078,-149.4326489,4.9,52
6c075edd57904c4d,avis,Avis,5,2024-06-19,,"I'm usually a big name rental car customer, but took a chance with Alaskan Car Rental on our family trip to Alaska and I'm glad we did! We picked up in Seward at the cruise ship depot and the only trick was how easy it was to get the car, even without anyone actually physically there--one call and boom, off we went. The car did great on our 1,200 mile adventure to Fairbanks and then super simple drop off at the Airport. And every time I called (to make or change the reservation or to arrange pick up and drop off) they answered right away and were super friendly. All that and saved a few bucks over the big name companies and supported a local small business. Definitely recommended.",google_maps,,0,Alaskan Car Rental,"1608 Alameda St Unit A, Seward, AK 99664, USA",Seward,AK,60.1227078,-149.4326489,4.9,52
efd57b0ef38daa02,avis,Avis,5,2025-06-28,,"Fantastic experience with Alaskan Car Rental.  The mini van we rented was older with miles; however, well maintained.  We had no problems whatsoever and it was perfect for our needs.  Their customer service is excellent and I highly recommend.",google_maps,,0,Alaskan Car Rental,"1608 Alameda St Unit A, Seward, AK 99664, USA",Seward,AK,60.1227078,-149.4326489,4.9,52
27a3097b4d61c636,avis,Avis,5,2025-09-04,,"I shopped all the car rental agencies and Alaskan Car Rental had the best rate. I give them 5 stars for their price, customer service and a wonderful car to use for a week. Will use them again if I come back to Alaska. :D Tiffany & Vinny",google_maps,,0,Alaskan Car Rental,"1608 Alameda St Unit A, Seward, AK 99664, USA",Seward,AK,60.1227078,-149.4326489,4.9,52
3e3476d0645bddbf,avis,Avis,5,2023-09-12,,I have rented cars for over 42 years for both work and pleasure. The owners of Alaskan Car Rental provided us with a fantastic and truly clean and well-maintained vehicle. They provided outstanding service both at arrival and when we dropped off our car. They beat big rental company's prices and customer service. This was the most pleasant experience renting a car that my wife and I have ever had. We highly recommend them above any other car rental company and will use them anytime we visit Anchorage.,google_maps,,0,Alaskan Car Rental,"1608 Alameda St Unit A, Seward, AK 99664, USA",Seward,AK,60.1227078,-149.4326489,4.9,52
ff98b07c19830962,avis,Avis,5,2024-07-13,,"I rented two cars from this company, each for 11 days, back to back. Second one was the gravel approved, more pricy, but worth every penny for the possibilities it offered.  Didn’t love the idea of prepaying full amount months before my trip, but since all went according to plan it was fine in the end.  Was little nervous not getting a confirmation of the car until 5 pm the day of picking it up..but it was staged as promised so again, all good.  I picked up the cars after hours, so they were staged at the valet parking in Anchorage. Wait for the shuttle at the airport was about 15 min. Process of retrieving the key was super easy. Both times I had Chevy Equinox, nearly brand new: first with 5k miles on and 2nd with 2k. Both cars were clean and in excellent condition.  No issues with either car throughout my rental period. Very roomy and comfy. Great on gas.  Returning the car at the valet was even easier than picking it up. Shuttle was ready to go.  The final receipt arrived the following day. Nothing was added to my bill.  I found the company to be reliable, honest, trustworthy, reachable, easy to deal with. Through my research I found them to be the most affordable for an suv, and one of very few companies allowing to take the car on gravel roads. Highly recommend them and if I’m ever back to AK they’ll be my go to.  Thank you Alaska Auto Rental. You helped to make my dream vacation a reality.",google_maps,,0,Alaska Auto Rental,"5000 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.17507670000001,-149.9452053,4.4,34
71c1be1f38c92b54,avis,Avis,5,2026-01-08,,"Renting a vehicle can generally be a painful or painless item to check off the list while traveling. In our most recent trip to Alaska, I cab very gladly say that 4x4 made the process a painless check in the box. Pickup was quick and easy, pricing was more than fair, communication was a breeze, and the vehicle was top tier (didn’t want to give it back actually lol). Highly recommend!",google_maps,,0,Alaska Auto Rental,"5000 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.17507670000001,-149.9452053,4.4,34
f73ecf568eb94085,avis,Avis,5,2024-10-17,,Excellent customer service! Got a great car from Alaska Auto Rental for our 5 day trip. Pickup and drop off was super quick and easy.,google_maps,,0,Alaska Auto Rental,"5000 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.17507670000001,-149.9452053,4.4,34
ac6a19d73e521ddb,avis,Avis,5,2025-08-05,,"So happy about my rental! I was hesitant renting from them because of the low number of reviews but the low price helped me make the decision! 1) I rented a car for 9 days and the price was half of the national rental places 2) I waited for the shuttle for less than 2 minutes 3) The car I got was an almost-new Chevy Malibu that drove so well! 4) Drop off was as smooth as pick up 5) You check in online prior to pick up and receive all the information about picking up the car a few hours earlier. No wait at the counter, you go straight to the car! 6) You have to return the car as clean as you got it (inside and outside) but it was 100% worth paying $700 less than national car rental counters and spend an extra hour stopping by the car wash 7) They are a local company so you support a local business! 8) If I go on another roadtrip across Alaska, I will definitely be a returning customer! 9) Only downside I saw was that the car had front/back ""Alaska auto rental"" stickers, which make it very obvious you're a tourist while I like being a little more anonymous 10) They have an option for driving on gravel roads (which is not allowed for many car rental companies). I didn't choose it and regretted it afterward so I'll have to come back to Alaska! Thank you for providing the car for an amazing Roadtrip, Alaska Auto Rental!",google_maps,,0,Alaska Auto Rental,"5000 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.17507670000001,-149.9452053,4.4,34
7c67840020623b10,avis,Avis,1,2024-09-05,,"We booked this company as we try our best  to support something “local” when vacationing.  This place has been a joke!  Long story short, booked a car for 2 days on our last days in Alaska. Tried switching pick up times, left message never got a call back.  When went to pick up car was told that they no longer have it available as we didn’t pick it up on scheduled time.  And also didn’t “bother” calling us because of a previous conversation I called them and asked them about their cancellation policy.  So they “assumed” we didn’t want it instead of contacting us first. But like I said, I called them, left them a message about different pick up time and never received a call back.  They were not only very rude but also refused to help us with a different car or give us a refund.  We ended up having to book another car through a different company, ultimately resulting in us paying for 2 rental cars.  I would like to mention that I did try and call to let them know that we weren’t going to make it at the pick up time, unfortunately they don’t answer their phones but have you leave a message.  I left a message and never received a call back. And also when I arrived at the airport to pick up my car I quickly realized they don’t have a rental “booth” at the actual airport as I was under the impression they did when I made the original reservation.",google_maps,,0,Alaska Auto Rental,"5000 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.17507670000001,-149.9452053,4.4,34
4a0dabdf36181e03,avis,Avis,5,2026-06-04,,"We had zero issues. Picked up the car (Subaru Outback) without issue, had it for 10 days without any issues and dropped it off with no issues. That's all we were looking for.  Great experience.",google_maps,,0,Budget Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17509500000001,-149.98123,4,605
161d81955dd4b014,avis,Avis,5,2026-06-12,,"Our rental was a bit complicated (through no fault of Budget), but the outstanding customer service from everyone we talked to did tons to reassure us and help our situation.  Mark at the front desk was unfaililingly patient with me and helped us figure out what we were going to do, all while being reassuring, calm, and knowledgeable about the system. I wrote down but lost the names of the other two front counter folks who helped us out another day, but the two dark-haired ladies (including the shift manager) were similarly helpful and pleasant.  The car was nice, but the clear highlight of this rental company is the people. We also got some awesome food recommendations!!",google_maps,,0,Budget Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17509500000001,-149.98123,4,605
5431589f9c737e57,avis,Avis,5,2026-06-22,,We had a great experience with Budget Rental at the Anchorage Airport.  We were helped by Janet and she has outstanding.  We had to pick up to different rental cars and she took great care of us and even took extra steps to make sure we were all set for our trip.  We really appreciated her help and would happily rent from Budget in Anchorage again.,google_maps,,0,Budget Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17509500000001,-149.98123,4,605
80bfe298ac11ff8f,avis,Avis,1,2026-05-06,,"We rented a car from Yuma International Airport to Palm Springs International Airport (one way) on April 15, 2026.  I was given the keys inside the Yuma terminal and was instructed where the car was located.  I found the car and did a walk around as I always do to make sure there were no big dents, etc.  There were a few that were of concern so I took pictures and then when I got inside the car there was a huge crack that went across the windshield.  It was not in my vision for driving but it was a concern so I took a picture and I also called Budget to let them know about the windshield.  They assured me the windshield damage was notated in the notes for the car for damages.  I said ok and drove off.  When I returned the car in Palm Springs, there was attendant receiving the car.  I told him about the windshield and that I have notified Budget in Yuma before I drove off from terminal and was told damage had been notated.  The attendant also assured me of the same. Yesterday, May 6, 2026 I received a notice in the mail that I owed $669 for windshield replacement.  I am FURIOUS!!  Thank god I took pictures to cover myself!  I have only included the picture of the windshield, not the other damages.  My rental agreement shows I picked up the car at 12:58 pm and the pictures I took were time stamped 1:04 pm.  Also, the pictures show the surrounding area of being in the parking space at Yuma International Airport, before I even drove it.  I have sent my proof to Budget and am waiting for them to reverse the charges!! Always follow your gut instincts.  I had a very bad feeling and this is why.",google_maps,,0,Budget Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17509500000001,-149.98123,4,605
3e35a4a45af19b4c,avis,Avis,5,2025-10-02,,"As a first time booking and visiting Alaska I had a fantastic experience with Budget @Anchorage Alaska Airport. I needed a reliable car for a longer trip and had a lot of questions about mileage, insurance, and policies for driving far. The staff named Kaizer and Cindy are very patient, friendly, knowledgeable, and explained everything clearly so I felt confident before hitting the road. Pickup and Return were quick and easy, and the pricing was exactly as quoted — no surprises or hidden fees. I really appreciated the excellent customer service and will definitely rent from them again! Highly recommended staff !! Great team",google_maps,,0,Budget Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17509500000001,-149.98123,4,605
4c05b9d0df21ccd3,avis,Avis,5,2026-04-09,,"The customer service was impeccable. We rented 1 vehicle in the beginning of January long term with a great monthly price. I needed a second vehicle long term in mid. January for more crew members. Same great monthly price and quick service. It's April and we added more crew members and once again they were able to accommodate our  needs for a great price. To the crew at Avis 510 E. International Airport road, your doing a great job and much appreciated.",google_maps,,0,Avis Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17344139999999,-149.9809463,4.3,1999
505e8e8a89a2eafa,avis,Avis,5,2026-06-02,,"We got an excellent service at Avis Alaska at Anchorage airport last May.  Instead of a small car we had booked, we got Chevy Silverado pickup.  Very good truck and the staff was very nice 😊 Skúli and Margrét, Iceland.",google_maps,,0,Avis Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17344139999999,-149.9809463,4.3,1999
7b2841698c7376a2,avis,Avis,1,2026-03-02,,"This was the worst rental experience I have had in years.  I understand this is a licensed location and not a corporate Avis branch, but customers do not see that distinction when booking through Avis.com. I made a one-way reservation from Anchorage to Fairbanks using our corporate account, which includes contracted rates and vehicle protections.  At the counter, I was told our corporate rates and protections did not apply in Alaska and that our billed account could not be used. None of this was disclosed when the reservation was made. The only thing honored was the fact that it was a one-way rental.  We were then told the drive to Fairbanks was dangerous and that we “needed” studded tires. The SUV already had them installed, but they are treated as an add-on at $35 per day. We were also told our corporate protection coverage would not apply and that we needed to purchase LDW again. While technically optional, the implication was clear: if we were driving one way to Fairbanks, this was all “necessary.”  Fast forward to Fairbanks. It is -35 degrees and the vehicle will not start.  When I asked our hotel if they had a jump box, the receptionist asked if the car had been plugged in overnight. I told her it did not have a plug. She was shocked and said, “They didn’t give you a winterized vehicle?” The jump box did nothing. The car had to be towed — at my expense, since we declined the additional roadside coverage on a vehicle that should have been properly prepared for Alaska in the first place.  The Fairbanks Avis staff were surprised we had been sent north in a non-winterized vehicle and even asked if we had told the Anchorage counter we were driving to Fairbanks. We absolutely did — in fact, the Anchorage agent hand-wrote the Fairbanks phone number on our rental agreement.  The result: a stranded vehicle in extreme conditions, towing charges, and a missed excursion.  This felt less like customer service and more like aggressive upselling at the expense of safety and transparency.",google_maps,,0,Avis Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17344139999999,-149.9809463,4.3,1999
bc85f4589e0109b9,avis,Avis,1,2025-12-31,,"Stranded in -40°C: Gross Negligence and Zero Support from Avis Alaska. I am writing this while currently stranded in Fairbanks because of the utter incompetence and lack of basic safety standards from Avis Anchorage and Avis Fairbanks. The Situation: We picked up our rental in Anchorage on Dec 24th. We explicitly informed the staff we were driving to Fairbanks. Despite knowing the extreme winter conditions, Avis provided a vehicle without an engine block heater. After the 6-hour drive on 26th dec, I called Avis again to check how can I plug in the engine block heater and if the car even has it, but Avis failed to even confirm that. The car naturally froze and refused to start in the -40°C temperatures. The Service Failure: Since Dec 27th, we have been stuck at our hotel, unable to get food or travel. We have called Avis Anchorage, Avis Fairbanks, Corporate Office, and Roadside Assistance dozens of times. • Avis Anchorage told us to talk to Fairbanks. • Avis Fairbanks refused to help because the car originated in Anchorage, telling us we were ""on our own."" • Roadside Assistance was a loop of transfers, at one point sending us to Avis Canada. The Cost: They refused to tow the car or offer a replacement. On Dec 29th, we had to pay out of pocket to tow the vehicle to a private garage just to try and get it running. We have been stuck in a hotel for 5+ days, spending hundreds on food delivery and extra lodging, and now face thousands in potential flight change fees because we cannot get back to Anchorage for our flight tomorrow. We are still stranded here in Fairbanks as even Garage folks have their own commitments till the New Years and we still haven’t got the car back yet. Avis abandoned us in life-threatening Arctic conditions. They provided equipment unfit for the climate and showed zero accountability for our safety. When we finally paid out of our own pocket to have the car towed on Dec 29th, the towing company and the mechanic were shocked. They couldn’t believe a rental agency would abandon clients in sub-zero temperatures or provide a vehicle so poorly equipped for the Alaskan interior. Being stuck in such a worst situation which wasn’t even our fault in the first place. Not even a single Avis person sympathised with our situation and offered any kind of help to us.  AVOID AVIS AT ALL COSTS IF TRAVELLING TO ALASKA. If you are traveling in Alaska, your life may literally depend on your rental agency—do not trust Avis at any cost.",google_maps,,0,Avis Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17344139999999,-149.9809463,4.3,1999
a4398015093bb872,avis,Avis,1,2025-11-17,,"RENTER BEWARE. After paying over $1,600 for a 6 day Toyota RAV 4 rental, we were assessed a vehicle damage charge.  The damage was a barely perceptible dent under the passenger window that was not caused by any type of collision but likely someone running into the vehicle with a suitcase or something similar. I'm fairly certain we had nothing to do with it.  Carefully video your car's condition before and after the rental.",google_maps,,0,Avis Car Rental,"5000 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.17344139999999,-149.9809463,4.3,1999
be391ad7ec611ed5,avis,Avis,5,2026-05-13,,"Amazing vehicles, the best customer service. No corporate 1800 numbers, just an independent Alaskan owned company with the ability to cater to their customers need without the hassle! We’ve used midnight sun both personally and for tour groups , they have a fleet for all your needs! Need to drop off after hours? No worries, they have an after hours return lot with a courtesy airport shuttle",google_maps,,0,Midnight Sun Car & Van Rental,"4211 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.18194260000001,-149.9308321,4.7,430
f0bc439b4b5d5f6a,avis,Avis,5,2025-07-01,,"Absolutely fantastic rental experience! The owner was courteous, professional, and incredibly prompt with communication. The van was exceptionally clean and clearly well cared for—it’s obvious they take great pride in their vehicle and service.  The whole process was smooth and stress-free from start to finish. I highly recommend this rental if you're looking for a reliable, trustworthy place with top-notch service. Will definitely be back for any future rental needs!",google_maps,,0,Midnight Sun Car & Van Rental,"4211 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.18194260000001,-149.9308321,4.7,430
365af4773fcd3898,avis,Avis,5,2025-10-13,,I've used them twice for my Alaskan adventures!! They have a fantastic staff!! They even dropped us off at the airport after we returned the car!! One of the better priced rentals compared from the airport!!! Plus it's about a 10 minute ride from the airport too. Definitely recommend this local family car rental company!!!,google_maps,,0,Midnight Sun Car & Van Rental,"4211 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.18194260000001,-149.9308321,4.7,430
64b9b38401b21259,avis,Avis,5,2023-09-04,,"I recently rented a car for a 10-day family trip to Alaska, and I must say it was a fantastic experience. We chose mid night car rental for our journey, and here's why I highly recommend them Cleanliness: The car we received was impeccably clean, both inside and out, which was especially important for a long road trip.  Well-Maintained: The car was well-maintained and didn't give us any trouble throughout our trip, ensuring a worry-free journey. Customer Service: The staff at rental were friendly, helpful, and efficient. They provided us with valuable information about driving in Alaska and offered great recommendations for scenic routes. Easy Pickup and Drop-off: The pickup and drop-off process at the airport was quick and hassle-free, saving us valuable time. Stunning Scenery: Lastly, Alaska's breathtaking landscapes made our trip unforgettable, and having a reliable rental car from mid night car rental  made it all possible.  Overall, our 10-day family trip in Alaska was made even more memorable thanks to the excellent car rental experience with midnight car rental . Iwould definitely choose them again for future adventures in the Last Frontier.",google_maps,,0,Midnight Sun Car & Van Rental,"4211 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.18194260000001,-149.9308321,4.7,430
5a872d7649246fe5,avis,Avis,5,2026-04-10,,I rent an SUV from them every other month due to my work. They are always able to have my car ready and even warmed up at Alaska Park in winter months. Excellent company.,google_maps,,0,Midnight Sun Car & Van Rental,"4211 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.18194260000001,-149.9308321,4.7,430
6a3687683923bfb3,avis,Avis,5,2026-05-09,,"My first rental experience with Enterprise at Anchorage Airport was excellent from start to finish. The entire process, from pickup to drop-off, was smooth, quick, and hassle-free. The executive during pickup was extremely helpful, patiently answering all my questions and making sure I was comfortable with the rental process.  The vehicle provided was clean, well-maintained, and performed perfectly throughout the trip, which made the overall experience even better. I also appreciated how organized and professional the staff were, especially after a long flight. Returning the car was equally convenient and efficient.  Overall, Enterprise made my first car rental experience stress-free and enjoyable. I would definitely rent from them again and highly recommend the Anchorage Airport location to anyone looking for reliable service and a seamless experience.",google_maps,,0,Enterprise Rent-A-Car,"4940 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.1750285,-149.981104,4.3,972
85e323d087565fe5,avis,Avis,5,2026-05-27,,"Staff was friendly.  We rented a car and experienced shakiness within 20 minutes of leaving the airport and getting to speeds above 40mph.  We had to take it back as we felt it was unsafe.  No issues in handling the situation and finding us a vehicle that was appropriate.  In the midst of all that, my husband forgot to get his binoculars out of the first rental.  Drove back to get them, and they were not there.  Thankfully, Mike (he said better known as Shaggy) assured us he would check Lost and Found. He literally ""ran"" across the parking lot and was back within minutes within the binoculars.  These weren't your normal $20 Walmart binoculars.  They were a $400 pair my husband bought for this trip.  Cannot thank Mike (Shaggy) enough for his above and beyond customer service.  Hopefully the right people see this and he receives special recognition for his above and beyond ""caring"" for customers.",google_maps,,0,Enterprise Rent-A-Car,"4940 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.1750285,-149.981104,4.3,972
8402ab4c361cdc91,avis,Avis,5,2026-01-31,,"I had rented the ""whatever's available"" level.  When the desk clerk saw all of our instruments (we are professional musicians), they immediately double-checked and gave us the next size up vehicle.  We were impressed with the combination snow broom/ice scraper (very thoughtful).  The car was perfect for our needs I would suggest that ""tourists"" be educated on freezing brakes - we had no idea why the brakes were so noisy!",google_maps,,0,Enterprise Rent-A-Car,"4940 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.1750285,-149.981104,4.3,972
4c21e926498aef93,avis,Avis,1,2026-03-18,,"I rented a Nissan Altima here this past weekend(3/13-3/15). Very short trip, in and out. The manager, young man checked me in, i upgraded due to weather conditions. He stated that he was new and transferred from Seattle. Everything was easy, breezy. Upon returning my vehicle the young lady receiving the return's walks around the car and notices a little chip on the bumper/grill and questioned if i hit anything or whatever. I said no. Showed her a video that i took upon picking up the vehicle, she took a picture of the chip in the video and sent me on my way and cleared me. To my surprise i received an email from Enterprise Damage Recovery unit in regards to damages to the vehicle. The representative claimed that i made a statement of an object hitting the vehicle on the highway. I made no such statement and received no copy of any statement's upon returning the vehicle. Not sure what they're trying to run at this location but it's unfair and untruthful. If you are considering renting from this establishment, please be aware and ask for any paperwork upon returning the vehicle. Don't make the same mistake i did trusting that everything was clear and assuming she was a pleasant young truthful lady. I repeat, i made no such statement! She lied and this will be investigated.",google_maps,,0,Enterprise Rent-A-Car,"4940 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.1750285,-149.981104,4.3,972
9c5b29f193861f2e,avis,Avis,5,2025-09-22,,"We had a great rental experience with enterprise. Check-in was quick and easy, and we were upgraded to a larger suv which was very nice. No issues with our vehicle, and return was also very quick and easy.",google_maps,,0,Enterprise Rent-A-Car,"4940 W International Airport Rd, Anchorage, AK 99502, USA",Anchorage,AK,61.1750285,-149.981104,4.3,972
ba2e771adc8123ff,avis,Avis,5,2026-05-23,,"Very impressed with the service here.  Zion (hope I spelled correctly) brought us to the car, was very thorough in checking everything and explaining to us, while being very polite and friendly. Mohammed also assisted in the initial process (as the senior individual on duty) and I spoke to him again the following day over the phone with a query.  He was also very diligent, flexible and friendly.  Finally, the return went very smoothly with Niko who efficiently processed everything, again with a friendly and polite approach.  One of the best experiences renting a car!  Highly recommended!",google_maps,,0,Enterprise Rent-A-Car,"906 E 5th Ave, Anchorage, AK 99501, USA",Anchorage,AK,61.21720999999999,-149.8660679,4.3,497
342dbaa2dba1bbd7,avis,Avis,5,2026-07-03,,"My car was in the shop & I had a rental for 3 weeks. Everybody here is so helpful, accommodating, knowledgeable and friendly. They worked with me to get me the best deal & were understanding when I had to keep extending my return date. Would not hesitate to rent from them again!",google_maps,,0,Enterprise Rent-A-Car,"906 E 5th Ave, Anchorage, AK 99501, USA",Anchorage,AK,61.21720999999999,-149.8660679,4.3,497
e2073ec356fef6c5,avis,Avis,5,2026-06-15,,Rented a beautiful vehicle in Anchorage for one day. The service at pickup and return could not have been better. Nikolay Tomofeev at the downtown location was great. People like him are the reason I always love Enterprise!,google_maps,,0,Enterprise Rent-A-Car,"906 E 5th Ave, Anchorage, AK 99501, USA",Anchorage,AK,61.21720999999999,-149.8660679,4.3,497
d59abb54335dc878,avis,Avis,5,2026-04-26,,"Nikolay provided outstanding service from start to finish. This was my second time visiting, and before I even arrived, he already knew exactly what I wanted and had everything ready. His warm welcome and professional attitude made the whole experience smooth and stress-free. He is friendly, efficient, and truly cares about customer service. Thank you for your great service Nikolay!",google_maps,,0,Enterprise Rent-A-Car,"906 E 5th Ave, Anchorage, AK 99501, USA",Anchorage,AK,61.21720999999999,-149.8660679,4.3,497
9f3f67953eb000ee,avis,Avis,5,2025-11-12,,"Outstanding customer service and experience renting out here for the first time. Checking out a vehicle was smooth and seamless with the car being extremely clean. The staff here to include Nikolay and AJ went above and beyond when I forgot both my watch AND wallet in the vehicle after I hastily went to return the vehicle (don't ask me how). Anyways, I was able to get a hold of their staff member to locate and secure my misplaced items, and they were able to mail me very quickly my items back all the way to Florida with no issues. Thank you for taking care of me, you can bet I'll be returning to their business!",google_maps,,0,Enterprise Rent-A-Car,"906 E 5th Ave, Anchorage, AK 99501, USA",Anchorage,AK,61.21720999999999,-149.8660679,4.3,497
5957dd0d8df08054,avis,Avis,5,2026-06-03,,"It was good experience with the services, price and vehicle. Also the owner gave us travel tips about good places to visit since we were in Alaska for the first time. They also provided shuttle to the airport. I am happy to use them again when I next visit Anchorage.",google_maps,,0,Alaska Express Car Rental,"4227 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.1818174,-149.932042,4.5,105
54ad913cf87972ec,avis,Avis,5,2025-08-04,,My friend and I were traveling in Alaska and this company saved the day! Our flights were canceled in Juneau on our way to Anchorage -which caused us to miss our scheduled shuttle to Wrangell St. Elias National Park. These guys quickly helped us rent a vehicle and the next morning when we landed in Anchorage we were able to pick up the car and drive to the park! This is a family owned business and they were so great to work with! I highly recommend these guys!!,google_maps,,0,Alaska Express Car Rental,"4227 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.1818174,-149.932042,4.5,105
99c9e8174e35b2fb,avis,Avis,5,2025-08-18,,"⭐️⭐️⭐️⭐️⭐️ Exceptional Service and Integrity  We had a wonderful experience with Alaska Express Car Rental—truly great and fair people. Our trip ended up being shorter than planned, and when we returned the car a day early, the owner immediately refunded us for the unused day. It wasn’t just about the money—it was about the honesty and care that you rarely find in the car rental industry. That gesture spoke volumes.  The contrast with another company we tried, Alaska 4x4 Car Rental, couldn’t be starker. That was a horrible experience—rigid policies, poor communication, and a complete lack of empathy. Alaska Express, on the other hand, treated us like real people, not just transactions.  If you’re traveling through Alaska and want peace of mind, go with Alaska Express. They’ve earned our trust, and we’ll absolutely rent from them again.",google_maps,,0,Alaska Express Car Rental,"4227 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.1818174,-149.932042,4.5,105
ce6bd678f22a109c,avis,Avis,5,2025-08-14,,Loved using this company! My family and I needed a car to go around Alaska for a fwd days and they were super helpful! I called on the phone prior to booking and was able to get a booking! Both brothers that run this company are amazing!! Was easy to uber and grab the car and they were able to take me to the airport right away after dropping the car off! Would highly recommend and would definitely rent from them again in the future!,google_maps,,0,Alaska Express Car Rental,"4227 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.1818174,-149.932042,4.5,105
a3961230276258a9,avis,Avis,5,2025-07-07,,"Ease of communication and pickup and great customer service. New, Clean and reliable car. I did not book a car ahead cos was not planning to drive and depend on railroad and hotel shuttles. Me and my family had an extra day to spare in anchorage and found couple of extra spots to explore so contacted them just a day before when I needed the rental but they were very prompt with the response and even accommodating in me requesting a 10:45 pm pickup. From my trip that day I got late and reached close to midnight but they still had the car ready for me and got me quickly ready. The drop off next day was very easy and they dropped me off back at hotel.",google_maps,,0,Alaska Express Car Rental,"4227 Spenard Rd, Anchorage, AK 99517, USA",Anchorage,AK,61.1818174,-149.932042,4.5,105
