review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
d5bcf6d1e2922d68,budget,Budget,5,2025-05-16,Quick and easy,Easy to set up and quick in getting done,app_store,11.9,0,,,,,,,,
4e1d5667d50f6e09,budget,Budget,1,2025-05-16,Worst experience,"The app, the customer service, and the rental experience was the worst I have ever had.   Stay far away.",app_store,11.9,0,,,,,,,,
d112f19822741c81,budget,Budget,1,2025-05-15,The worst in Albuquerque,Now in line 40 min. 1 attendant. 9 people in line. So poorly executed.,app_store,11.9,0,,,,,,,,
7552c768e4059c59,budget,Budget,1,2025-05-15,Cancellation fee for prepaid rental.,The Budget website horribly does not stipulate that there’s a $50 cancellation fee even two weeks in advance of the reservation!!!!🤬🤬🤬,app_store,11.9,0,,,,,,,,
b8da731ecc39c2a2,budget,Budget,2,2025-05-15,Poor synchronization with website,"The app doesn’t seem to sync with the website database…at least not in real time. It also lets me set Face ID for logging in, but it doesn’t honor it. In addition it requires me to know my Confirmation Number to look up my reservations. That is no help at all when I am signing in top look at reservation details!!! If I am logged in the app should be able to show me my reservations! Very poor design and/or execution. (It had me change my password 3 times over a 15 hour span on the website before the app let me sign in.)",app_store,11.9,0,,,,,,,,
2cee741a5116a8a5,budget,Budget,1,2025-05-14,Poor performance app,Always hangs up. Crashes a lot,app_store,11.9,0,,,,,,,,
388b0b5e5d7b8323,budget,Budget,1,2025-05-14,Prices all over the map in 10 min time frame,Not good!,app_store,11.9,0,,,,,,,,
4f84e30e657c2263,budget,Budget,5,2025-05-13,Make it Easy,Easy to use Budget app. Great value/price of rentals. Large variety to choose from.,app_store,11.9,0,,,,,,,,
035a139d38952598,budget,Budget,1,2025-05-12,Baseless charges,"Several days after returning a rental car, I received an email informing me that I would be charged $450 for a cleaning fee. The email listed potential reasons a cleaning fee could be applied, but said nothing about the actual condition of the vehicle I returned. I responded to the email for clarification, was told there was no charge showing on their end, and it must have been a mistake.   A few days later, there was a charge on my account, and I received a letter in the mail (it was identical to the email in its lack of explanation for the charge).   I called Budget to get more information, and was told that it was because the vehicle smelled like smoke and someone must have been smoking in the car. I do not smoke. Neither does my wife, nor my three young children. I told the agent that. She turned on a dime, saying that “oh, actually, it’s because of dust and dirt particles then”. It seemed clear to me that Budget just makes random charges hoping that people won’t bother disputing them. I told the agent I needed the charge refunded. She told me that she could give me a small discount “because the charge is valid”.   I called my credit card company to dispute the charge immediately.   Randomly accusing your customers of damaging your vehicles is bad enough, but not correcting the charge when it was questioned (and when the charge was, at best, made in error) is poor customer service and a bad business practice.",app_store,11.9,0,,,,,,,,
b550cd34cb43a21a,budget,Budget,2,2025-05-10,X,Very hard to find the actual discount codes to apply,app_store,11.9,0,,,,,,,,
646661835bcef441,budget,Budget,1,2025-05-10,Fraudulent Business Actions,Be very careful if you prepay. I prepaid for a rate of $63 and they sent me a confirmation stating $223. Refused to change it so had to cancel at a cost of $50. My company will never use them again.,app_store,11.9,0,,,,,,,,
f107306ba3db28bd,budget,Budget,2,2025-05-09,Ripped off,"I rented a car in phoenix and was charged $20 + for fuel used although I got gas two miles away before the return. Also, got a $279 charge two months later for apparent damage to the car after it was inspected on the return . Due to this hassle I will never use Budget any time soon.  Courtney was nice when I called on my dispute resolution . Hopefully I’ll get my refund",app_store,11.9,0,,,,,,,,
1372ec4f551e0eea,budget,Budget,1,2025-05-06,Cancellation fee,Canceled an hour after reservation and they charged 50 dollars. Never again,app_store,11.9,0,,,,,,,,
413d4b6c34c8e4e6,budget,Budget,1,2025-05-06,Fly,It never works at clt,app_store,11.9,0,,,,,,,,
92adb3ad6204eb2d,budget,Budget,5,2025-05-06,Budget is the way to Drive!!,Always ride with budget !! The best service and best prices !,app_store,11.9,0,,,,,,,,
c4ffbedc8763f425,budget,Budget,4,2025-05-03,"Pretty good, Could be better","Booking a car is fairly straightforward and easy on the website and the app. However, you’re given the impression that everything is going to be seamless throughout the process. But when you arrive at your destination, you find that you will have to wait on a fairly long line with very few customer service representatives. Hence it’s not as seamless as you thought it would be.  And when you’re worn out from a long plane ride, having to wait “busts your balloon.”  If you can tolerate that, then you’ll be fine.",app_store,11.9,1,,,,,,,,
b248aeb8e48355cf,budget,Budget,1,2025-05-01,Failed Serivice,I booked a car when I get to the they are being very rude and they don’t have any cars and I called the customer care they said they are seeing cars available.,app_store,11.9,0,,,,,,,,
2ae8b744a5ac9150,budget,Budget,1,2025-04-29,Can not select my country for credit cart paiment,Wil een boeking doen maar kan niet betalen. Nederland kent het systeem niet..,app_store,11.9,0,,,,,,,,
8043207d66194999,budget,Budget,5,2025-04-29,App works perfectly!,My dog was injured a week before my reservation and I was able to cancel my reservation very easily. Thank you.,app_store,11.9,0,,,,,,,,
70ba6da643ee77f6,budget,Budget,5,2025-04-25,Fast Breaker,I honestly haven’t had an issue with Budget for the past 5 years in the US and abroad for work and pleasure! I always get the car reserved or an upgrade and spend literally minutes for pickup and drop off.  Thank you.,app_store,11.9,0,,,,,,,,
d9845714fb89c208,budget,Budget,5,2025-04-24,A Budget You Can’t Beat!!!,"I love budget! Quick,friendly  service everytime! They are my go to when it’s time to hit the road!",app_store,11.9,0,,,,,,,,
55f25469141c6dc8,budget,Budget,1,2025-04-23,late flight no car,"rental desk at SYR did not wait for my flight arriving late from DFW, nuts to them!",app_store,11.9,0,,,,,,,,
72348c83ba8b4593,budget,Budget,5,2025-04-23,Rental,Was hard doing it first on internet. Said I had to finalize it in a text. Tried. Went to the app and it was easy peasy!!,app_store,11.9,0,,,,,,,,
63eee0d5eb53bf5b,budget,Budget,5,2025-04-23,App is Much Improved,"The app seems to be working much better than it used to, and even making modifications as easy.",app_store,11.9,0,,,,,,,,
177993308a50a9f9,budget,Budget,5,2025-04-21,Delaware,First time … very easy,app_store,11.9,0,,,,,,,,
d1b3c7ccd3136bb2,budget,Budget,3,2025-04-21,Mediocre at best,"Customer service has never felt like a priority at Budget Rent a Car and the app is just another eyeroll of nonsense.    Trying to update my arrival time in the app but the app keeps the default of 12 PM no matter how many times I try to edit the reservation.    Additionally, customer support options are difficult to locate, as they keep pushing me to call an 800 number (that has a long hold time).   Where’s the chat with a representative feature?",app_store,11.9,0,,,,,,,,
e26b23bf2cdc6481,budget,Budget,1,2025-04-18,Really bad,"I enter my frequent renter number when making reservations through a third party and Budget never links it. Wonky tech that never fails to disappoint, why have an app if all it’s going to do is collect your data to be exploited when they get hacked?",app_store,11.9,0,,,,,,,,
27405076d070b322,budget,Budget,1,2025-04-16,Secret service level security WHY,Why,app_store,11.9,0,,,,,,,,
06dbe3d93c634c3b,budget,Budget,1,2025-04-16,Most confusing app,"My laptop started loading, then reloading, then reloading, then reloading….when I clicked ‘Activate Your Account’…I had to close the tab.  This is what you get when you source your software from Asia.",app_store,11.9,0,,,,,,,,
c0d4c5b50abab4e2,budget,Budget,1,2025-04-16,Phone app,The phone app requires me to change my password every time I log in.   And the number that they provide takes me to Avis.   What!?!?,app_store,11.9,0,,,,,,,,
4a3e8682bd18a4bd,budget,Budget,1,2025-04-15,Finish profile,I been trying to to finish my profile I type my license number DOB then place where license been issued but don’t let me pick the state,app_store,11.9,0,,,,,,,,
c343a4b0e899d019,budget,Budget,1,2025-04-14,Poor customer service,After waiting over an hour in line I realized I had fast break I got off the line and went to fast break where I was told it didn’t count because I didn’t have fast break at the time of making the reservation. I had to get back in line where the line was not moving at all. Cancelled reservation and from what I saw about other customers having this happen all the time with long lines I will never use budget again,app_store,11.9,0,,,,,,,,
6aa2ea0b02801c4c,budget,Budget,1,2025-04-13,Horrible counter help,Went to pick up my reserved rental this morning and the front desk woman was awful.  Was on her cell phone when I walked up to the counter.  She never said “hello” or “good morning”.  First words out of her mouth were “Avis or Budget”.  She was very unpleasant and almost seemed inconvenienced I had interrupted her conversation she was having on her personal phone.  Walked away truly disappointed with Budget and how they employ such people.  Will look elsewhere going forward when renting cars.,app_store,11.9,0,,,,,,,,
74ad9c9bdf32e0d5,budget,Budget,1,2025-04-12,Very poor service in Las Vegas,Made a reservation with Budget through my Costco account. Set it up with my Fastbreak account. When I arrived my name was not on the board and no one was manning Fastbreak counter. Stood in line at regular desk over an hour and the line barely moved. Cancelled reservation and took a cab. Done with Budget.,app_store,11.9,0,,,,,,,,
625eacff4c1a1732,budget,Budget,2,2025-04-09,Had a Coupon not able to use,Had an AARP coupon couldn’t use it while reserving and paying for car. Not happy,app_store,11.9,0,,,,,,,,
cc122493d640368b,budget,Budget,1,2025-04-08,Receptionist,Very rude receptionist.,app_store,11.9,0,,,,,,,,
8f533494325e67d2,budget,Budget,2,2025-04-08,Password reset every time!,"I travel for work 2x a month requiring a car. Every time I try logging into this app, it requires setting a new password, even when it was just 3 minutes ago. Extremely disappointed in the user experience, will just stick to the desktop browser version. 2 stars because when your IN the app, I had no issues. Apple user, used passwords app.",app_store,11.9,0,,,,,,,,
f2760e13d20ef47c,budget,Budget,5,2025-04-07,Hassle free,"Quick and easy to pick up and return cars no hassle whatsoever if you are in the preferred customer program good experiences so far in San Juan, Puerto Rico and Kentucky",app_store,11.9,0,,,,,,,,
9bf8ca02ec27b52c,budget,Budget,1,2025-04-07,Disorganized as a company and don’t appreciate or value loyalty,I’ve been a loyal budget customer for years and had a terrible experience of which I escalated and got absolutely no real engagement other than an email or two saying sorry not sorry. I would highly recommend avoiding budget or Avis as a company.,app_store,11.9,0,,,,,,,,
5cb1fba73dfab289,budget,Budget,5,2025-04-06,Budget is the best,"I travel quite a bit of use, many car, rental companies, as well as online apps like Turo, and I always find budget has the most friendly app and availability for vehicles.",app_store,11.9,0,,,,,,,,
47fcaca5a4340462,budget,Budget,1,2025-04-06,Not Prepared for customers,Unprepared for customers. No one at the Budget Kiosk. Was sent to the Avis counter where there was a long line. Gave up after waiting over 1.5 hours. Don’t recommend Budget in the future.,app_store,11.9,0,,,,,,,,
02298a620007937b,budget,Budget,2,2025-04-06,Not impressed,"I’ve only had this app for about 15 minutes, as I recently reserved through budget for the first time ever and am preparing for my trip. I thought hertz was bad but this one takes the cake… and this is coming from someone who builds e-commerce applications for a living. First, it took about 12 (TWELVE!) attempts to activate/verify my account. Then, once I was finally in, I attempted to update my information and “Become a Fastbreak Member” which requires entering a saved payment method and agreeing to terms and conditions. I attempted that one 7 times before giving up, the reason for error being “Please enter a valid credit card”, which I had memorized but questioned after the third attempt and carefully entered from the card itself for the next 4 tries. Yep, it was all correct, but the app must have flagged as incorrect somewhere and not reset. Maybe I’ll try again tomorrow, or maybe I’ll never rent from budget again. Only their customer service will be able to decide their fates.",app_store,11.9,2,,,,,,,,
2a09c57d4e294fbc,budget,Budget,5,2025-04-05,Awesome App,Easy to use,app_store,11.9,0,,,,,,,,
005dc78dfe660e20,budget,Budget,3,2025-04-05,Website & service average at best,"After having to reset my password few times for no reason, it works. I’m frequent and savvy traveler don’t have these issues with others. Also had issues with recent rental, was told I’d get a credit, never happened. Maybe few bucks cheaper, not worth the hassle!!",app_store,11.9,0,,,,,,,,
11d6e74eb434051b,budget,Budget,1,2025-04-03,Fastbreak??,Even when a Fastbreak member and your Fastbreak # is on reservation doesn’t mean you make the Fastbreak list at the counter. What is up with that?,app_store,11.8,0,,,,,,,,
64bff8617fd73abe,budget,Budget,1,2025-04-02,Absolute garbage app,"You’re better off booking with Enterprise. Their app actually works! Budget’s won’t save your scheduled trips. Loads of errors. Not worth the headache. It’s 2025, Budget - do better!",app_store,11.8,0,,,,,,,,
fe0478f9e143dfe6,budget,Budget,1,2025-03-30,Reservations not in profile,I called the budget number to get my existing reservations in my profile but it is not possible  Will chose another comps next time,app_store,11.8,0,,,,,,,,
eaf0d7a48b148329,budget,Budget,1,2025-03-28,Horrible App,Horrible app and even worse customer service,app_store,11.8,0,,,,,,,,
139e2c6144d5ac75,budget,Budget,1,2025-03-28,horrific,app and website don't talk.  i'm forced to change my password on one and then it doesn't work on app and loops,app_store,11.8,0,,,,,,,,
0aa833d611aa9d8e,budget,Budget,5,2025-03-24,Great App,I am a professional software and mobile app developer. This app is well designed both visually and functionally. It has a rich feature-set and efficient response time.,app_store,11.8,0,,,,,,,,
12974c04978ec8b5,budget,Budget,1,2025-03-22,Insanely incompetent,Don’t rent from Budget in Ft. Lauderdale (or probably anywhere).,app_store,11.8,0,,,,,,,,
18ba99b056e4f155,budget,Budget,1,2025-03-22,No chat function,No chat function and no glossary to explain the excessive fees,app_store,11.8,0,,,,,,,,
afd49e823c1a00bb,budget,Budget,1,2025-03-22,Bad service after car wouldn’t start,Impossible to contact anyone for refund after car was towed,app_store,11.8,0,,,,,,,,
4292b876778e0548,budget,Budget,1,2025-03-21,Huge lines- lack of employees,"Trying to pick up reserved car at Fort Myers airport. Only agency with a line, let alone hour plus line. Employee said this was 100% acceptable because they have a biggest fleet. Avis and Budget all combined into long lines. Picking any other rental agency would have save 90 minutes.",app_store,11.8,0,,,,,,,,
f265b4abe7b90e06,budget,Budget,1,2025-03-21,Poor Customer service and over charge people,I needed a rental to get back and forward from work. As well as making sure my children have away to school as well. I went with a full size vehicle 4 door sedan. I was charge $47.00 after tax was $53.77 The lady at the Bryant Irving location in Tx told me it was $13 fee added on to the daily rates which was no big deal. Tell me why the day I missed a payment and tried to extend my rental the price changed and I was being over charge for late fees and $20 everytime I extend and I been renting for a min now. And it wasn’t fair I was lied too. The payments was super high. Poor customer service I was gone off on for not understanding there break down of the daily rate and fees. Yeah that was my last time ever will I rent from budget again. You’re better off taking your money somewhere else. Budget is OVER CHARGING THERE CUSTOMERS.,app_store,11.8,0,,,,,,,,
342721650a1b6b0b,budget,Budget,1,2025-03-09,Forced to Upgrade??,Why? You could allow a older version of the App to skill work vs this forced upgrade. Or maybe you can write the app to operate on older versions of iOS.   I'm stuck as I cannot upgrade my iOS due to custom work Apps that have not been updated to work on iOS 15 or higher. So no more rentals for me from Budget.,app_store,10.6,0,,,,,,,,
474d9e9a982433c3,budget,Budget,1,2025-03-03,Don’t rent w Budget,2nd time in 2 weeks I arrive at DFW and the fastbreak screen is broken so I can’t see the area to get my car which is supposed to be ready to go.  AND they are not honoring fastbreak members at the fastbreak window thus I’m now waiting in line behind 30 other customers who don’t give Budget priority when booking.    I’ll be choosing another company (not Avis either) in the future,app_store,11.6,0,,,,,,,,
126a0428d2f87cf4,budget,Budget,1,2025-03-03,Can it get worse,Both the app and rental experiences are by far the worst of all other rentals,app_store,11.6,0,,,,,,,,
d472fef23c3a4a44,budget,Budget,1,2025-02-28,Useless app,The app doesn’t help anything. It’s basically text messages wrapped in an app. You can’t find information and can’t take action.,app_store,11.6,0,,,,,,,,
4626b36ef1ebbc4a,budget,Budget,1,2025-02-26,REFUND 10 days,"DO NOT RENT A CAR FROM BUDGET. THEY HAVE TERRIBLE CUSTOMER SERVICE. I PAID $1,050 FOR A VEHICLE AND WHEN I CANCELED IT, IT TOOK THEM 10 DAYS TO REFUND MY MONEY. THE STAFF DOES NOT CARE ABOUT THE CUSTOMER, THEY ARE RUDE, HARSH, AND INELEGANT. FIND ANOTHER STORE IMMEDIATELY.",app_store,11.6,0,,,,,,,,
53de290b744d080b,budget,Budget,2,2025-02-24,Fastbreak???,This app has ZERO info on their Fastbreak program! Why is that?,app_store,11.6,0,,,,,,,,
ff1d51a532031773,budget,Budget,2,2025-02-21,Website much easier to use,Hate that you can’t text customer support from the app.,app_store,11.6,0,,,,,,,,
810e48b064d2b49a,budget,Budget,1,2025-02-17,Cancellation Fees,I have a rental for $58 and the cancellation fee if $50. What a ripoff!!!  The rental isn’t even until August.,app_store,11.5,0,,,,,,,,
13f441b4a52d9394,budget,Budget,1,2025-02-15,App is bad bad,It’s Feb 2025 and the app seems pretty much worthless.  Not sure how a company this size gets app tech this wrong but it was pretty frustrating to work with.,app_store,11.5,0,,,,,,,,
c1de119fa2cdc556,budget,Budget,1,2025-02-12,Dumb!,"Made a reservation through website. Then downloaded app. After looking up reservation through confirmation #, app won’t add it to my profile. What’s the point?",app_store,11.5,0,,,,,,,,
c28bc0a37bb73336,budget,Budget,1,2025-02-10,App boots me to online,I don’t know why they have an app that once you download and get all signed into it and then proceeds to take you to the online budget Rent-A-Car website. Why do you have an app only to end up doing the reservation on your website online anyway? Why are we being switched back-and-forth from the app to your internet site? Waste of time and space.,app_store,11.5,0,,,,,,,,
2236a4987553f999,budget,Budget,1,2025-02-10,Fraudulent charges applied,Bogus charges applied to credit card. And took me 45 mins to get hold of someone to correct it.,app_store,11.5,0,,,,,,,,
e099c9a54568bc18,budget,Budget,1,2025-02-09,It’s 2025. Get your tech together.,"Unbelievable. Just wasted 45 mins trying to set up an account. It forces you to use a supper complex pw but doesn’t save it to Apple passwords like every other app in 2025.   Then you fill out a giant questionnaire to reset your password and instead of taking you to a reset form it just logs you into the website.  If you then try and change password you must enter your current password first.  This wouldn’t be a problem if I could actually select a date on the website but their date picker in the website doesn’t work for me (iPhone 16 safari), so I need to use the app, but can’t log in.  I’m stuck in a circle that is totally unnecessary, a 9 year old could figure out how to put together better flows. Budget need to start firing their tech leadership people; this would have been garbage a decade ago let alone in 2025.",app_store,11.5,0,,,,,,,,
37221e5487823ebc,budget,Budget,1,2025-02-08,Denied because I wear glasses,I’ve had the corrective lenses “restriction” on my license since I got my license when I was 16 just like everyone else who wears glasses. Im 47 now and still wear ‘corrective lenses’ and have rented cars many times before including from Budget! This is a common so called restriction and for this I was denied a car rental. Good job Budget for training your managers to follow to the letter your terms and conditions. Not a great business model. Absolutely ridiculous!,app_store,11.5,0,,,,,,,,
a43f609a0a07861b,budget,Budget,5,2025-02-08,Can’t Modify a return in the App,What’s the point of this App if I still have to go online to do simple things like modify/extend a rental I already have? And also when you do go online to do it there is a constant error message and still can’t do a modification. Whats going on Budget?,app_store,11.5,0,,,,,,,,
cd63d118496cdabb,budget,Budget,2,2025-02-05,Doesn't remember reservations.,"Rented a car for Maui. Subsequently got this Budget app on my phone. Entered the confirmation number, which brought up the reservation immediately. Great! EXCEPT, when I close the app, then reopen it, it doesn't remember that reservation under the tab for upcoming trips. Maybe it does if you do the FastBreak thing, but that requires you putting your license and credit card in, and I don't feel like doing that, for security reasons. Yes, I know they have my DL on file, but at least I'd like to keep my credit card from being in the hands of yet another organization or business out there in the ether. C'mon Budget - you can do better!",app_store,11.5,0,,,,,,,,
16a10a25385bc89d,budget,Budget,1,2025-02-03,White screen,Can’t access rental details. When clicking on details for upcoming reservation a blank white screen comes up. Been doing this for several days at least.,app_store,11.5,0,,,,,,,,
f6e1ef7e842228ea,budget,Budget,2,2025-01-29,Michael,Budget Car Rental / SFO,app_store,11.5,0,,,,,,,,
504e84161b56956d,budget,Budget,1,2025-01-26,The worst,!,app_store,11.5,0,,,,,,,,
d9020db9b9bb8dec,budget,Budget,3,2025-01-23,Sync reservation,Can’t sync reservation made offline,app_store,11.5,0,,,,,,,,
fc587a073bbcf08c,budget,Budget,1,2025-01-21,Go with Enterprise,Enterprises give you new rate when you want to return car early but not Budget They still charge you full price  even though you return the car one day earlier.,app_store,11.5,0,,,,,,,,
5cadd010d783a582,budget,Budget,1,2025-01-19,They tried stealing over $400 then $250,"BLUF: Undisclosed fees over $430 and $150 cancellation fee.   I used the app to book. Initially it said the cost would be around $70. When I went to pay ahead it was $98 and some change; I thought it was simply taxes so proceeded.   But when I got the confirmation email it said that the total was over $500, and that the $98 was only the up front charge. Moreover, the app said there would be a $150 cancelation fee with no refund of the $98 which was billed.   In sum, Budget tried to rip me off for at least $534, but offered a “way out” for about $250. Yes, slimy, deceptive business practices.   The only good thing I can say is that the phone agent was willing to help me and issued a refund and waived the cancellation fee; I only fear that others may not be so fortunate.   I’d recommend spending a few extra dollars at a more honest rental agency.",app_store,11.5,0,,,,,,,,
6338d8bbcfdace04,budget,Budget,3,2025-01-17,Screen goes blank,"When I tap the “details” button to see the details of my trip, the screen goes completely black. Hmm? Making the reservation is good. Tho this needs to be fixed. Thanks",app_store,11.5,0,,,,,,,,
865308ede66ccaf8,budget,Budget,1,2025-01-16,BUYER BEWARE,They will charge a $450 cleaning fee no matter what condition you return the car on. They claim that it’s due to “smoke smell” but we are not smokers. Do a quick Google search and you’ll see how common this is. I’m currently trying to fight this.,app_store,11.5,0,,,,,,,,
fb80fba642b300c4,budget,Budget,1,2025-01-13,Your app does not work,Fix your app. Your app does not work.,app_store,11.4,0,,,,,,,,
5062062ef5cb9be9,budget,Budget,1,2025-01-13,Not responsive,"After trying several times to bring up my reservation under Fastbreak, I finally gave up and stood in line for an hour for my rental. The app wouldn’t being up my rsv in Fastbreak. It also doesn’t let me delete my saved card. Not worth the effort to join.",app_store,11.4,0,,,,,,,,
6e62fe42c59d270b,budget,Budget,1,2025-01-12,App failure,App fails to open,app_store,11.4,0,,,,,,,,
9c1addf97a253e41,budget,Budget,2,2025-01-10,App Does Not Work,The RapidRez portion of the app is a joke. I entered info multiple times and kept getting a message to try again later. How hard is it to build an app in 2025 that captures basic data fields?,app_store,11.4,0,,,,,,,,
f167a7550bb859d9,budget,Budget,2,2025-01-09,Doesn’t work.,Tried to check out this am. Dropped off car.  Couldn’t use app.  Service rep on phone and in person could not help.,app_store,11.4,0,,,,,,,,
6c4016a54168138e,budget,Budget,2,2025-01-08,Orlando rental,This rental was done via Costco.  Typically they go smoothly but this one was difficult.  After waiting in line for about 45 minutes due to a lack of number of agents we were assigned a car.  When we went to the garage there was no car(another renter had the same problem).  I had to wait in another line to get another car reassigned.   We got the minivan after another 15 minutes.  The rest of the trip was uneventful except when I returned the vehicle there were not service people to check me in.  I electronically received the bill and was charged for fuel.  Luckily I took a picture of the dash and it clearly shows a full tank.  Now I have to go argue with budget. More hassle and time.  Next time I’ll go to another rental company.,app_store,11.4,0,,,,,,,,
7898c23794456d50,budget,Budget,3,2025-01-06,What is fastbreak,I am not sure why sometimes I get my car electronically and smoothly and sometimes suffer the looong slowwww line,app_store,11.4,0,,,,,,,,
6ba4a69c4860cbf0,budget,Budget,5,2024-12-29,"Terrible service, long lines","I do not recommend! Terrible customer service, incredibly long lines and would never rent from them again. I joined Fast Track (again) because old one was through work. Because I made my reservation of a Premium SUV prior to realizing I needed to rejoin they said I could not use the Fast Track service and must wait in a 2 hour line! No one was helpful, only rude and only 3 people working the counter?!",app_store,11.4,0,,,,,,,,
e499be6c4672bf14,budget,Budget,1,2024-12-28,Stole my money,"I tried to reserve a car, it charged my bank, then the app claimed there was an error. Three days later I haven’t gotten my money back.",app_store,11.4,0,,,,,,,,
a5e39df508f70724,budget,Budget,1,2024-12-17,Never will book with budget again,No one was at the counter had to cancel the whole rental,app_store,11.3,0,,,,,,,,
e504a40068c6171c,budget,Budget,2,2024-12-15,Calendar,Problems with calendar format while making reservation!,app_store,11.3,0,,,,,,,,
e6cfca304fada251,budget,Budget,1,2024-12-13,Nothing there,There is no past or upcoming information to look at and can’t even get a receipt! I log in and there’s nothing in there like I never even made a reservation. Garbage!,app_store,11.3,0,,,,,,,,
00af1ec0d52ffb34,budget,Budget,1,2024-12-09,Budget fasttrack,"When I went to cancel my reservation I encountered all sorts of problems and even called 4 times to attempt to cancel - all went to some overseas barely English speaking who could not help with anything. I was even, for one of my calls, at a budget service counter and they couldn’t believe how bad customer service had become!",app_store,11.2,0,,,,,,,,
29da2c3c5bffc818,budget,Budget,1,2024-12-09,Bad experience,They put hold on my reservation for 1000$. It’s bad company find something else,app_store,11.2,0,,,,,,,,
3e177b3fbb45c32b,budget,Budget,1,2024-12-01,App keeps crashing!,"Ever since updating the app, the app crashes every time I try to go into it.",app_store,11.2,0,,,,,,,,
dbc7472d88b2dff6,budget,Budget,1,2024-11-30,App not working,App is not working with latest Apple update 18.1.1.,app_store,11.2,0,,,,,,,,
43675ec202f48f84,budget,Budget,1,2024-11-30,Awful,Doesn’t recognize my reservation number. Just keeps sending to the same page.,app_store,11.2,0,,,,,,,,
b286eae55b8aed98,budget,Budget,1,2024-11-28,What’s worse?,"Seriously, I’m not sure what’s worse the Budget app that I have to reset my password every time I log in, the lack of customer service at the Louisville airport Budget rental car counter or the dirty dented cars that Budget rents!  The few dollars I saved on my rental was not worth the headache and aggravation.",app_store,11.2,0,,,,,,,,
2d6fbddc246e250a,budget,Budget,1,2024-11-27,App won’t open since the update.,Forced to use the website since the app was updated. Restarted my phone several times. Cannot get the app to open. It starts to open and then closes.,app_store,11.2,0,,,,,,,,
bfbaf672b3335860,budget,Budget,1,2024-11-26,Terrible app,Doesn’t remember trips. Can’t contact support unless it’s a phone call. What’s the point of the app?,app_store,11.2,0,,,,,,,,
db1f1641d027658c,budget,Budget,2,2024-11-25,Updated app isn’t staying open at all!,"The app won’t run.  Since updating it, I can sign in but it won’t stay open.",app_store,11.2,0,,,,,,,,
5d3ff93e0ed91874,budget,Budget,5,2024-11-25,Crashing,The app continues crashing for apparently no reason.  Works one time and suddenly starts acting weird.  I even installed/reinstalled the app but the issue continues.  Hope Tech can do something about it,app_store,11.2,0,,,,,,,,
26302190b197976d,budget,Budget,1,2024-11-25,Not working on iOS or android,"Can’t send a verification code. When code occasionally sends, you enter the app and it immediately crashes.",app_store,11.2,0,,,,,,,,
8d360aede55d1f9d,budget,Budget,1,2024-11-25,Won’t open,"Every time I try to open the app, it tries to start then quits. It won’t open. I have deleted the app and reinstalled it twice.",app_store,11.2,0,,,,,,,,
aed7305a70339169,budget,Budget,1,2024-11-25,App not compatible with iPhone?!,"I’ve downloaded, deleted and redownloaded the app multiple times now. After signing in, it immediately closed the app and won’t allow me to reopen it. Every single time. I give up.",app_store,11.2,0,,,,,,,,
af0984bd07b07079,budget,Budget,2,2024-11-24,Budget App,The app is constantly updated for “bug fixes and improvements”.   Sounds like incompetent IT staffers who aren’t doing satisfactory testing before releasing versions into production.,app_store,11.2,0,,,,,,,,
30a86db7b8ee8fcf,budget,Budget,1,2024-11-21,Do not,I signed up and went through the create an account procedure just for them to charge a dollar to my card and then not allow me to login. I waited no info was sent. I tried using forgot password thinking maybe I entered something wrong. Nope the error message that pops up is account cannot be located. So unless you wanna be charged a dollar and not be able to use it then go ahead.,app_store,11.1,0,,,,,,,,
053d0b45f12d18c0,budget,Budget,4,2024-11-18,Wallet Fastbreak Members,Need to add wallet link showing fast break membership card,app_store,11.1,0,,,,,,,,
3ab7c1a9f849bafe,budget,Budget,1,2024-11-17,Horrible application and horrible rental company,"I would never recommend renting from budget or Avis because they are one company now and they do not believe in customer support. Tried to access support many times using both the app, the phone and the desk at the airport in Savannah and was unable to do so. App has many errors especially when trying to reach customer support. Terrible terrible company. I would rent with Hertz instead.",app_store,11.1,0,,,,,,,,
8d9a34d9669eb43e,budget,Budget,1,2024-11-15,be careful of them,online i opted out of extra insurances. at pickup i told him no extra insurances. they still charged me for extra insurances and it was almost double prepaid amount fir a one day rental. called customer support. overseas operator couldn't really understand. end of the day i'll just never use them again thanks for the $70 lesson in ethics.,app_store,11.1,0,,,,,,,,
5b42be408868935b,budget,Budget,3,2024-11-14,Add to Calendar Function,"The add reservation to calendar has changed but neither change are better than previous functionality. 1) when adding to the IOS calendar it used to add 2 events, pickup and drop off, both with details of the reservation. Now no details and it’s a single event that shows it as Avis not Budget! 2) you now need to go to the the specific reservation and scroll down to find the add to calendar, previously I was able to add to calendar at the summary screen that showed all your reservations. Please revert or make the new changes work better and improve the customer experience.",app_store,11.1,0,,,,,,,,
6d3bd4692fe1f40c,budget,Budget,1,2024-11-06,Worst app ever,Don’t even bother with it when I try to find location on there app I get nothing,app_store,11.1,0,,,,,,,,
1a4e747f86af9c4d,zipcar,Zipcar,1,2026-07-13,Very good clean vehicle!,Rental was very good and Car was kept up well. Will rent again 👍🏾👍🏾,app_store,10.3,0,,,,,,,,
1792cb4c6554f166,zipcar,Zipcar,5,2026-07-12,Excellent membership service,So conveniently located & they accept Debit card payments❣️🎉,app_store,10.3,0,,,,,,,,
