review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
13456529633,3,2025-11-29,So many bugs,"I’ve used this app for over a decade now, and the current iteration is so buggy. I’m constantly running into issues ending trips and unlocking/locking the vehicle.",app_store,Avis Budget Group,9.01,0,,,,,,,,
13437984865,5,2025-11-24,Good app,Practice & convince,app_store,Avis Budget Group,9.01,0,,,,,,,,
13429628490,4,2025-11-22,Pictures,Dangerous taking pictures at night depends on the side that  has on coming cars,app_store,Avis Budget Group,9.0,0,,,,,,,,
13429565656,1,2025-11-22,25$ application fee,"I need it for a like a week while my car is in the shop. There’s a 25$ application fee so even if you get your free month off, you still end up paying 25$ for the sign up, plus they tax it, plus another 10$ per trip, so at that point it’s probably easier to just take an uber.",app_store,Avis Budget Group,9.0,0,,,,,,,,
13428530578,1,2025-11-22,Morons removed the map,These morons at Zipcar removed the map when you search for a car. Now you get a list. No clue where the car is just an address. Absolute idiocy. How do you mess up an app like this??? Incredible.,app_store,Avis Budget Group,9.0,0,,,,,,,,
13425950282,1,2025-11-21,Terrible service,"Got stranded for over an hour in the cold because the equipment was faulty. Finally Got a tech to pop the lock and the car wouldn’t start and needed to be jumped. Customer service had me call 4 times to not be able to do anything except “escalate” the issue. They just give lame apologies and try to shut you up. Cancelled my Membership and will Never recommend this service to anyone, EVER! Need to go back To having keys in Cars. The app alone is not reliable and they don’t care that they completely wasted my Night.",app_store,Avis Budget Group,9.0,0,,,,,,,,
13424907169,3,2025-11-21,No way to report low air signal.,"While I was driving, low air signal came on. Inspection show no sign of loss of air in tires. No way to report this at completion of drive.  Could be dashboard fault. Suggest maintenance.  The interior was a mess. There’s no way I would have driven vehicle had I known it needed cleaning (dog hair, remains of lunches, cigarettes smoke, etc).",app_store,Avis Budget Group,9.0,0,,,,,,,,
13417172949,1,2025-11-19,PATHETIC Customer Support,My application was rejected despite holding a valid driver’s license and a clean driving record. Customer support wouldn’t provide any reason. This has been my WORST experience with any support team. They’re happy to lose customers rather than providing explanations as to why they’re banned from using the app,app_store,Avis Budget Group,9.0,0,,,,,,,,
13416507053,1,2025-11-19,Scam,It is a huge scam. They deny your application and steal your 27 dollars without even an explanation as to why it was denied. Unhelpful customer service. Scam.,app_store,Avis Budget Group,9.0,0,,,,,,,,
13410314452,1,2025-11-17,Fraudulent?,"I went through the Join application process, filled my information, including CC info, and had to pause the process. I did NOT click submit, yet Zipcar placed a hold for the joining fee on my account. I did not complete the application yet they took my payment? Absolutely disgusting and sounds illegal to me. Sure if I had tapped the submit button, that’s fine, but literally entering your info is enough for them to take your money without completing the application? I cannot in good conscience join after that. Very untrustworthy practices. This is something I would expect from a shady phishing website, not a supposedly reputable app/service.",app_store,Avis Budget Group,9.0,0,,,,,,,,
13407123018,1,2025-11-16,Bad,Don’t clean cars smoked out cut car off if 30 min late smh terrible,app_store,Avis Budget Group,9.0,0,,,,,,,,
13385876094,1,2025-11-11,Worst service ever,The most useless subscription you will ever take. Rent a car from Enterprise.,app_store,Avis Budget Group,8.8.3,0,,,,,,,,
13381602274,1,2025-11-10,Payment Methods,"Ive been using Zipcar for years. There is so much inconsistency with adding a card on file. Address is the same, I have used 17 different credit cards and debit cards and will still get “Sorry, but we’re currently unable to handle your request”. This is absurd, the amount of times i reached out for help and trying to tell me that there aren’t funds in my account, there is, otherwise I wouldn’t be attempting to book/rent a car with no money. Its not as dependable, especially being in an area where I have to go to appointments and can’t just walk there or catch a ride. Its cheaper than lyfts but at this point its preventing me from using the service all because you guys will not recognize this payment issue. On behalf of everyone, PLEASE fix this. Years later and this is still a problem.",app_store,Avis Budget Group,8.8.3,0,,,,,,,,
13374403121,5,2025-11-08,Great car,"Nice ride, couldn’t find the interior light. Sure is dark in there!",app_store,Avis Budget Group,8.8.3,0,,,,,,,,
13374007649,1,2025-11-08,Awful cars,The cars are dirty and never work,app_store,Avis Budget Group,8.8.3,0,,,,,,,,
13348181783,5,2025-11-02,Very convenient and easy!,Great for when you have your car in the repair shop and need one for running errands,app_store,Avis Budget Group,8.8.2,0,,,,,,,,
13343956029,1,2025-11-01,Unreliable service with no notifications,"Three times this month I have shown up for my reservation and the car has been missing with no notification in advance despite Zipcar tracking their cars, leaving me stranded and having to figure out last minute accommodations. They are a scam company/monopoly",app_store,Avis Budget Group,8.8.2,0,,,,,,,,
13343404676,2,2025-11-01,Great idea. Needs better execution and competition!,"Ridesharing is a great idea! Zip car unfortunately, needs to execute it better. The cars nearly always smell of marijuana and are somewhat dirty to very dirty. Too often, zip car switches the car on you at the last minute, especially if you are renting an SUV. What is really needed, is for the cities to authorize a competitor. Competition would take care of these short falls in no time.",app_store,Avis Budget Group,8.8.2,0,,,,,,,,
13340020491,4,2025-10-31,.,It’s nice to use but sometimes there are limited cars on military bases that’s the only problem I have. So it would be nice to have like more than 2 or 3.,app_store,Avis Budget Group,8.8.2,0,,,,,,,,
13321554157,1,2025-10-27,DO NOT USE,"$25+ non refundable application fee is required to use this service. After that is paid, they can STILL REJECT your application and keep that money. I have a near spotless driving record and no idea why my application was rejected, but they kept that fee and I can’t use the service.   In addition to that, the rates they offer are noticeably higher than competitors in the area, but you can’t even see those rates until AFTER you’ve applied. So you can’t even browse their options while comparing prices.  It’s a complete scam, stay away from this business.",app_store,Avis Budget Group,8.8,0,,,,,,,,
13313839982,1,2025-10-25,This app is unusable as it does not allow the users to login,When I try to log in the app prompts me to enter a code it claims to have sent to my phone number. It doesn’t send any code to my number. This renders the app completely useless.,app_store,Avis Budget Group,8.8,0,,,,,,,,
13307122913,1,2025-10-24,?,Car was filthy. Had trouble ending trip making me late for a flight,app_store,Avis Budget Group,8.8,0,,,,,,,,
13298138296,1,2025-10-21,Do not use zip car,Worst thing ever existed,app_store,Avis Budget Group,8.8,0,,,,,,,,
13297684364,1,2025-10-21,Zero Corporate Accountability,"This a demonstration of 0 corporate accountability. Zipcar was absolutely the worst car rental experience of my life! I got locked out and stranded for 3 hours. I called them 6 times to try and make it right. They were experiencing a high volume of calls, so my calls just got dropped after they got transferred to the recovery department. That’s not usually the experience one gets when experiencing a high volume of calls. The operators in recovery claimed they could not hear me, while their front-end staff heard me well enough to chide me for being very late more than once. There has been no attempt of a follow-up or courtesy check-in since this debacle. Zipcar has a lot of maturing to do before I ever consider them again.",app_store,Avis Budget Group,8.8,0,,,,,,,,
13279928162,1,2025-10-17,Fraud ! Don’t download 🚩🚩🚩🚩,Got a call to download it’s a scam be  careful they pretended to be calling by doordash for a fraud alert. I called dash and they are not associated!,app_store,Avis Budget Group,8.8,0,,,,,,,,
13267310556,1,2025-10-14,Poor car care,"Every car I’ve rented has needed service , cleaning or maintenance 😑they have odor and animal hair and filthy interior. Zipcar used to be better than this. The prices are not fair because the cars are nasty and smell bad and have film on the windows that obstructs view while driving. It’s not my job to clean up behind other passengers. 😑",app_store,Avis Budget Group,8.8,0,,,,,,,,
13257967588,1,2025-10-12,Poor customer service,Tried to reach customer service and it’s been days and no one’s gotten back to me about a reimbursement!,app_store,Avis Budget Group,8.8,0,,,,,,,,
13254487334,1,2025-10-11,Useless and dissatisfied,I was very dissatisfied and disappointed with the app not allowing me to activate access to the zip car that I paid for 2 hours ahead . I was on the phone with customer service for at least 15 -20 minutes and I had to wait and they still could not get me access to the car . Very frustrating and disappointing. I’m not going to use zip car again. I was better off renting a car  from enterprise or something else . Not satisfied and I really needed it.,app_store,Avis Budget Group,8.8,0,,,,,,,,
13254462147,1,2025-10-11,Scam,"This company is by far the  worst company that you can rent from they are amazing company that takes advantage to take your money and they banned accounts for no reason. Customer service is horrible, the cars are a safety hazard, and they over charge.  I can sense a Class action lawsuit should be coming for this horrible company.!",app_store,Avis Budget Group,8.8,0,,,,,,,,
13245666688,2,2025-10-09,The parking attendant,Talked to another customer 15mim into my trip,app_store,Avis Budget Group,8.8,0,,,,,,,,
13240696707,1,2025-10-08,Zipcar,Cars are always dirty damage or smell like weed there’s no real upkeep to the cars. There is always issues with the location and parking spaces. Customer service doesn’t know how to support when it comes to issues like this would not recommend.,app_store,Avis Budget Group,8.8,0,,,,,,,,
13231708945,1,2025-10-06,Do not download this app,This company is highly misleading. They make it seem like you only pay a monthly membership and you can rent a car when you need it but that is not the case - you have to pay to rent the car on top of your monthly subscription. I was a member for less than a day and they refused to give me a refund on my application fee. Don’t waste your time on this company!,app_store,Avis Budget Group,8.8,0,,,,,,,,
13225704474,2,2025-10-04,Need of 24 hr service,"Some zoos are messed up, or not in it’s available space, upon canceling money should refunded asap especially when we call for assistance and no one is available",app_store,Avis Budget Group,8.8,0,,,,,,,,
13209824454,5,2025-10-01,On demand cars,Last night I caught a flat on my way to work And there was no tire shops open so my last option was to switch cars And get a zip car until the morning and it worked out just fine,app_store,Avis Budget Group,8.8,0,,,,,,,,
13206547275,1,2025-09-30,Why,"Why would someone use this instead of others I mean you enter your card details just to see the app even the first month is free, and ngl its expensive… convertible 4 serie bmw is 170 on Turo and you got 220 Kia soul here for 2 days lol",app_store,Avis Budget Group,8.8,0,,,,,,,,
13205231259,2,2025-09-30,Unreliable,"I’ve been using Zipcar on and off for about two years, and unfortunately my experiences have been unreliable. On multiple occasions, Zipcar has taken money that didn’t belong to them and, while they did eventually refund it, the process always came with poor customer service.  The first issue happened when I booked a 7-hour trip (11 p.m. to 7 a.m.), but their system changed my reservation from a 6-hour booking down to only 1 hour. I was still charged the 6-hour price for that shortened trip, and then they tried to charge me again for the original 7-hour reservation. They actually took the money from my account before eventually refunding it.  The second issue came when they incorrectly charged me $128, claiming I didn’t return the car to the right location. In reality, I returned it on time and to the correct spot. They did refund the money, but not without putting a hold on my account. After the hold was lifted, they then deleted my account, saying I hadn’t paid the membership fee — even though I couldn’t pay it because of the hold.  Overall, while Zipcar did eventually return my money, the repeated billing errors, account issues, and poor customer service make the service unreliable.",app_store,Avis Budget Group,8.8,0,,,,,,,,
13204972660,1,2025-09-30,Zip car steals money,"I cancelled my membership a few months ago. To my surprise, I was still being charged a monthly membership fee the past few months. After rechecking, my account says I DO NOT have a membership active and shows the continued charges to my account. Just take a Lyft or Uber at this point because zip car steals your money.",app_store,Avis Budget Group,8.8,0,,,,,,,,
13185717426,2,2025-09-25,I am very dissatisfied.,"The car was very dirty, had many dents, had worn off tires, and had swaying wheels. It was covered in dog hair. It was very scary.",app_store,Avis Budget Group,8.8,0,,,,,,,,
13185452670,1,2025-09-25,Scam!!!!!,If I could give 0 stars I would. They do not mention anything about app fee until after they have taken the money. Once they take it customer support says it’s non refundable. After which you see this app doesn’t even offer rentals everywhere. This is a complete scam ! I do not recommend …. I would literally rate 0/10 . Worst experience ever,app_store,Avis Budget Group,8.8,0,,,,,,,,
13170470574,2,2025-09-22,To many extra fees,The only good thing is the free gas customer service is rude and they will hang up on you I hate that I have to use zip car cause my car is down but the free gas wins me over and no deposit but with all the extra fees ya card will be charged up with out knowing I owe 100 before I could rent again because of tolls and I have a ex pass which is crazy to me,app_store,Avis Budget Group,8.8,0,,,,,,,,
13154965756,1,2025-09-18,Frequently bookings are moved to different vehicles (far away) without any advance notice,Frequently bookings are moved to different vehicles (far away) without any advance notice,app_store,Avis Budget Group,8.8,0,,,,,,,,
13149197201,1,2025-09-17,Terrible customer Service/App doesn’t work well when dropping car  off,"Every so often, the app stops working when I’m trying to drop off, which causes me to get charged a late fee. This company feels like a scam—when you actually need help, their support is either unresponsive or takes so long that you end up with another late fee",app_store,Avis Budget Group,8.7,0,,,,,,,,
13141400540,1,2025-09-15,Poor Communication and Unfair Treatment,"I want to leave a clear record of my experience with Zipcar. After canceling my membership years ago (and even receiving a refund at the time), Zipcar continued to charge me annual fees without providing any service. When I contacted support, the communication was slow, inconsistent, and dismissive.  At first, Zipcar admitted the mistake and refunded one charge, but then refused to refund earlier charges even though I provided proof of my cancellation and refund history. The company’s explanations contradicted themselves — they refunded my membership in one year while claiming my account was still “active” in another. This contradiction was never explained, and my concerns were brushed off as “policy.”  In the end, they marked my case as “resolved” without ever fairly addressing the real issue. This kind of communication and refusal to take responsibility is unacceptable for a company holding people’s payment information.  If you’re thinking about using Zipcar, be very careful — keep written records, check your statements, and do not assume “cancellation” means what it should. My experience shows how poor communication and a lack of accountability can lead to years of unfair charges.",app_store,Avis Budget Group,8.7,1,,,,,,,,
13129157956,1,2025-09-12,Terrible App and Service,"I wanted to check out how much it would cost to rent a car using Zipcar but it made me sign up first. So I did it via my phone and submitted an application. It was only after I submitted I realized I was charged an application fee, which was not disclosed to me prior. I called customer service and was told this fee was non refundable. Terrible app. Stay away",app_store,Avis Budget Group,8.7,0,,,,,,,,
13126282875,1,2025-09-11,Do not bother,"Zipcar seems really cool and convenient at first but just wait til they hit you with hidden fees and subpar vehicles. I had a 4Runner that severely needed an oil change and the brakes were going out which led me slamming the brakes the entire time, reported it, clearly nothing was done as it was still available to rent the next day. Had at least 2 other cars with maintenance needed alerts as well. It’s so expensive and much cheaper to just get a rental or use other car sharing apps. They tried to charge me 70$ for returning a car 2 mins late….when no one had it booked after me and I had excellent standing and history of not only returning on time but EARLY. they also charge you extra fees when you go over the mileage. I was made aware of and fine with, what I wasn’t fine with was the fact they also will charge you taxes and other fees on top of the extra .67 cents per mile. RIDICULOUS",app_store,Avis Budget Group,8.7,0,,,,,,,,
13122945715,5,2025-09-10,6+ photos,"After three years of using the Zip Car app on my iPhone 13 and 15, we still have a problem whenever I want to add six or more photos of the condition of the car. On the seventh photo, the screen turns white and there’s no way to navigate because of the white screen. So what I do is kind of a guess where the back button is And then And put in the notes the damage done to the vehicle. Also, I would like more time to accurately. Post inspection. In most situations when I pick up your car in the evening, the lot is not lit so I’ve got to drive the car a couple blocks to a Walgreens or another store that has a brightly lit parking lot.",app_store,Avis Budget Group,8.7,0,,,,,,,,
13122887790,5,2025-09-10,So happy ZipCars,Not only was it the best ride share situation I was able to test drive to make sound choices for my own vehicle purchase! Got me where I needed to go in a Zip!,app_store,Avis Budget Group,8.7,0,,,,,,,,
13122547917,1,2025-09-10,Worst service ever,Ennio,app_store,Avis Budget Group,8.7,0,,,,,,,,
13100533845,1,2025-09-04,Total scam,"This app is a total scam, they forced me to give information and stole over $75 from my personal account. Don’t download",app_store,Avis Budget Group,8.7,0,,,,,,,,
13099553884,5,2025-09-04,Dependable,Always there when I need a ride.,app_store,Avis Budget Group,8.7,0,,,,,,,,
13082627266,1,2025-08-31,Do not use this service,"I had this account for 2 years. The 2nd year was only because I didn’t cancel before it renewed. 11 months after cancelling and being told I would receive no further charges and no further action was needed, Zipcar said I had to contact them to “finalize the cancellation.” Find another service. This one is untrustworthy.",app_store,Avis Budget Group,8.7,0,,,,,,,,
13080353845,1,2025-08-30,"Dirty Cars, Dirty Tactics","I am a college student and having ZipCar(s) near my campus seemed like a great thing for me to use, pretty affordable and easy access in the case that I needed to drive anywhere. Unfortunately I have come to figure out that the cars are 1. Not well maintained, and 2. Not clean. I rented a simple Kia Forte for an hour and a half to run an errand, I was met with a car with visual damage that seemed a little off putting. The damage itself wasn’t enough for me to reject the car, as it was mostly cosmetic (cracks in front and rear bumpers, tennis ball sized dents on multiple locations) and so I continued with the inspection process. When I opened the car though, the smell was horrible. I thought ZipCars were supposed to be non smoking vehicles? I was met with the distinct and very recognizable smell of a car that has had a smoke smell MARINATE. It’s not a recent event in that car’s life. The car itself was also dirty on the inside, crumbs lining the floor, coins scattered in the central storage, etc. I made SURE to note all these defects in my pre-trip inspection. Unfortunately for me I couldn’t cancel and rebook as this was the only car available at the time and my errand was urgent and couldn’t wait. I had to drive with the windows down in 60 degree weather to make the smell manageable. At the end of my rental I attempt to contact the text support but am frankly left unsatisfied, so I revisit it in the morning. Support not only proceeds to have extensive waiting times for responses but also just ghosts me for around 6 hours until I’m fed up enough to call in person. While seething in the fact that support left me unanswered for so long I check my bank account, now tell me why, as a broke college student I see not one, not two, but THREE separate charges for the same amount on my card? (Thankfully one of them seemed to have been removed) Now I sure as heck do not have movement like that and can overlook an extra 30-40 bucks missing from my account. So this is when I call support. The lady in which I speak with is dejected and frankly unhelpful. When I mentioned my previous chats with text support I audibly heard her SIGH as if I’m wasting her time and day trying to solve the issue?  I was nothing but kind and respectful as I know tech support is an exhausting job to deal with but that doesn’t mean I’m going to take it kindly when you seem unhappy to DO YOUR JOB. Hopefully this app can fix itself and its ways, my money better be returned in my account in the “3-5 business days” as stated otherwise there will be a big issue, as well as the “30 minute credit” they promised as a result of the frankly nasty car. I hope others have a more positive and pleasant experience with this rental app than I have had but I think I’ll stick to walking, public transport, or other means of travel.",app_store,Avis Budget Group,8.7,0,,,,,,,,
13067945000,1,2025-08-27,Worst service. Don’t use!!!,Car was not where it was supposed to be. Directed me to a different location. Still no car. Spent a half an hour trying to locate car through honks. Found car. Car would start. Completely missed my appointment. No other cars available. Even after that disaster still had to cal to request a refund (not automatic) for a trip that never even happened. I really cannot believe this company is still in business as it is sooooo badly managed. This is just one of repeated horrible similar experiences I have had with Zipcar!!!,app_store,Avis Budget Group,8.7,0,,,,,,,,
13064422771,1,2025-08-26,HORRIBLE,"horrible service, they just want to take your money and then reject your application for no reason  you’re a huge company stealing money from unaware customers",app_store,Avis Budget Group,8.7,0,,,,,,,,
13064279980,1,2025-08-26,Read the fine print,"I signed up for their standard subscription, which says that each ride comes with 200 free miles. It doesn’t say that each ride only in the United States come with 200 free miles so when I rented a car in the UK and went under 200 but over the car limit, I was charged another 50 pounds on top of 120 pounds they charge me to rent a car. They refuse to refund and so I’ll never use them again.",app_store,Avis Budget Group,8.7,0,,,,,,,,
13060523691,1,2025-08-25,Hidden Subscription!,Be careful! They charge you monthly for membership which is hidden in the condition at the start!,app_store,Avis Budget Group,8.7,0,,,,,,,,
13059669489,1,2025-08-25,Scam,"I paid for about a week of the rental here in Washington state in which is about $280 if i went with hertz or another rental company. Nope they charge me a good amout of $600 in total. Even when i was dealing with an injury i had to have some to drop me off home while they had to park the car back to it original parking location and still charged us about 300 for it being late. I will never again use this services. Also, i was so dissatisfied with there customer support services. They called me in the middle of deal with  family issues that caught my attention and they where they stright up not care for what i was doing at all. You guys need to be shutdown from thay kind of servers",app_store,Avis Budget Group,8.7,0,,,,,,,,
13057832029,1,2025-08-25,Terrible App Issue,"It is my first time using Zipcar via the uber program. First time I tried to log in, I was supposed to get a verification code and was not receiving one, 20 minutes later I receive all of the codes at once but they have all expired. Tried to resend another code and nothing, eventually it locked my account for maximum resend code limit reached. Called support and they were not able to assist had to escalate the situation and the escalation takes 2-3 working days. Uber is my livelihood and the fact that I’m not able to possibly work for 2-3 days is extremely frustrating. The customer service is really bad, it should not take 2-3 business days to assist with getting people into a car. This is the only rental car service that has a wait time of that long. Every other uber rental service platform I have used, fixes issues like these immediately. Please do better, this is not an issue that is new, people have been complaining over a year that the app doesn’t sent a resend code. You are financially impacting working people in the most negative way, please invest in the quality of your app and the quality of your customer service team, they should be able to do more, don’t be cheap, spend the money to improve so you retain your customers.",app_store,Avis Budget Group,8.7,0,,,,,,,,
13040224359,1,2025-08-20,Worst company ever,Worst rental company in America wouldn’t recommend nobody to use they’ll reject you and keep your money make you wait 5 business days just to tell you your not approved and to pay again just to apply again still no money back,app_store,Avis Budget Group,8.7,0,,,,,,,,
13037108037,1,2025-08-19,Terrible service,"App barely works, customer service was terrible, and the UI is trash. Dont get this app",app_store,Avis Budget Group,8.7,0,,,,,,,,
13020299418,1,2025-08-15,Don’t get scammed,Non-refundable $25 application fee is a joke. They don’t even tell why exactly it was rejected.   This business is set for failure. Money grabbing scam.,app_store,Avis Budget Group,8.7,0,,,,,,,,
12989040586,1,2025-08-07,Don’t rent an EV,"Got to the car and it had very little charge, 70 mile range. Had to drive 56 round trip and there was traffic. About 1/4 of the time I rented it I was charging it.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12982152927,5,2025-08-06,Flat Tire Disaster,I got a flat while using a zip. There were very helpful but I had to pay a tow truck company myself. Then get reimbursed later? Kinda not cool,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12971262850,1,2025-08-03,Poor service and money thieves,If you drive with any ride share this option isn’t your best option. They have very bad customer service. When reps are frustrated or no longer want to help they just hang up. Fees that accumulate even if it’s not your fault is non-negotiable. I am a diamond driver with uber and even after uber furnished a document stating the issue was caused by their app they still charge me a fee and refused to do anything. So if you drive for ride share and considering renting just go to hertz or Avis. Hertz is actually way better. More vehicle options and every now and then they will rent to you at a discount prices.,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12967936807,5,2025-08-02,Awesome!,Zip car is great! Super easy too. I worked with customer service today and they were speedy and got me back on the road in no time.,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12962479676,1,2025-08-01,Nah.,Cars so filthy you want to vomit. They want you to pay all that money for a car with a cup of piss in it. (Literally) Cars are so stained and smelly I felt sick to my stomach. Nah I’m good.,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12959977394,1,2025-07-31,Account suspended,I really wish I would be able to get back my account all because I log on to somebody phone because my phone died and I had no acknowledge they will use my account without my knowledge. I called an explain the misinterpretation still issues,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12959759696,1,2025-07-31,Enterprise or Uber are cheaper,"1 day rentals are cheaper through Enterprise, and for my needs, it’s cheaper for me to uber there and back than to get a Zipcar. I thought buying a membership would be worth it, but turns out it was a huge waste of money!",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12955526520,1,2025-07-30,Horrible Customer Service,"Exhaust every option possible before you consider getting a Zipcar. Can you use uber/lyft? Do you have a friend with a car? Can you rent from hertz, etc? Can you rent a uhaul? Literally do EVERYTHING you can to avoid using this app. The app itself has issues and doesn’t function properly and on top of that they have the most unhelpful customer service of all time. Begging and pleading with you to stay away at all costs (and they will cost more than it’s worth with hidden fees and unfair charges).",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12951975705,1,2025-07-29,Banned my Account,"I submitted an application for a zipcar account my freshman year and it was denied the next day. I called support to ask why and they wouldn’t give me a firm reason they just said “your account is in violation of our rules we can’t disclose.” I also submitted all of the right paperwork/licenses needed. Terrible customer service, I do not recommend zipcar.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12935981658,1,2025-07-25,Scammy company- be ware,"When it works it’s convenient, but customer service is garbage and business practices are pretty scummy. We’ve had our reservations canceled last minute, especially around holidays where we booked early. Changes rates on us last minute. Have had CS hang up on us. Trying to add someone to a family plan was a disaster. They admitted glitches with payment/processing on their end but still proceeded to ask us to pay anyways. In a few cases where the car was late, no effort to make it correct other than extending the reservation by 30 mins. Be ware",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12931840505,1,2025-07-24,Charged 25 fee,Was charged 25fee plus taxes only to be rejected  and reapply for another nice bait and switch scam!!!,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12925660160,1,2025-07-23,Smells,Smells terrible. High prices. Car stalled,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12914342455,1,2025-07-20,Morons,Not sure how they are in business.  Went to pick up my Zip car yesterday.  Zip listed the wrong address for the car pickup.  Crazy.  If you can’t list the address of the car pickup.  You probably shouldn’t be in business.   I also had to call Zip on a billion issue.  I had to speak w three people.  Still don’t have the answer.     So poorly trained and incompetent.   Could not answer simple questions.  They tried gaslighting me.   Was reading info from THEIR website.  And they told me that info was incorrect.   Had to send them a screenprint.  Totally blew their mind.    Zip.  Please.   Close the business down or sell to someone else.,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12912073786,1,2025-07-19,You’ll do the paying,"I encountered a car that was in disrepair. I have just rejoined after several several years of being away. So I contacted zip car to get put into a different car for my reservation. The active having to document everything that was wrong with the car in addition to having to wait for support to figure out how to do, it cost me to lose 60 minutes of my reservation. Support said they could not move my reservation to a slightly later time, because if they did, it would cost me more for the reservation because the car they moved me into was slightly more expensive.  To my knowledge, the upkeep of these cars is supposed to be zip cars problem, not mine. So if I come across a car that is in this repair and not really drivable, I shouldn’t have to be the one to subsidize zip cars, problem by paying extra money for a rental time that I’m spending mostly on support And trying to get into a new reservation. That time should be refunded to me, and my reservation should be honored as originally planned. I arrived Dooley early to make sure that I had time to take photos of the car and everything else, only for that to be torpedo by a support experience that took way too long to deal with, and then an inability for them to offer even emoticon of concession to me for the trouble.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12911402881,1,2025-07-19,rental today 7/19,Julie Milstien,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12908276609,1,2025-07-18,$50 for 5 minutes late,"For 1, the cars are always gross, for 2 the app fails to lock the car most of the time, which is the only way to lock the car, for 3 $50 for being 5 minutes late, seriously?",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12907975107,5,2025-07-18,Best car rental app!,Zipcar is the best way that gives you instant access to drive cars! No insurance required!,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12896969638,1,2025-07-15,Misleading Scam,"$90 for a year, sounded so good. What they don’t tell you is that you have to book a car and try finding it. It’s mostly never there. On top of that, you have to pay extra per hour or day to use a car. Also, waste your time taking pictures of the car. Forget about it, it’s a horrible service. It’s a total SCAM.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12891956843,1,2025-07-14,Predatory Scam,"Lots of hidden fees. If you miss a payment because you have insufficient funds, it's impossible to cancel, so the fees just accumulate indefinitely even if you don't use the service, and you have no choice but to call to get help canceling and reversing the charges. The pricing structure is only reasonable if you can actually find cars in your area, the app is inaccurate about car placement too. Overall a complete waste of time and money.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12891661928,5,2025-07-14,Love this company - will continue to use,great service,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12882890598,1,2025-07-12,THE WORST APP EVER,Absolutely the worst app ever - everything is ALWAYS lagging : from opening an account to using the app .,app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12879183363,1,2025-07-11,Don’t rent a zip car in New York City or buy the membership,"I have rented cars in the past from zip car. However, this new experience was by far the worse a complete nightmare. low gas had to pay out of my pocket for the gas. Physical damages inside and outside of the vehicle. Odor disgusting the seats has stains all over them. I had to Febreze the entire vehicle down for me to be able to drive it with my family. MTA buses and trains are cleaner than the vehicles I rented.   The idea I had to pay for gas and drive a disgusting vehicle. I definitely will be canceling my membership I will never use Zipcar ever.",app_store,Avis Budget Group,8.6.4,0,,,,,,,,
12855262677,2,2025-07-05,Rejected no reason why,Got rejected but they offer no reason why. Just what the 5 possible reasons might be but they encourage you to Apple again but warn about the non refundable fee… smh,app_store,Avis Budget Group,8.6.3,0,,,,,,,,
12841305687,1,2025-07-01,Catastrophic Experience – Avoid at All Costs,"I booked a Kia EV6 from Zipcar at Alladdins Car Park on Kettner St, San Diego. When I arrived, the car wasn’t there. I spent over an hour walking through multiple parking lots and being sent to wrong locations by support, who kept refreshing GPS pins that were never accurate. I wasted over $50 on Ubers trying to find their car and ended up booking a completely different vehicle just to salvage my day.  This was my second booking ever – the first car was filthy and had what looked like meth spilt all over the front and this one was a complete operational disaster. Customer support offered me 30 minutes of credit as compensation for hours of wasted time, extra transport costs, and extreme frustration. That’s laughable.  Zipcar is unreliable, unprofessional, and clearly doesn’t care about its customers once they’ve taken your money. Avoid at all costs. I’ll be filing with the BBB, FTC, and sharing this experience everywhere to warn others.",app_store,Avis Budget Group,8.6.3,0,,,,,,,,
12840107288,1,2025-07-01,Worst service,"SCAM LIKE TACTICS. Tried to sign up for zip car forgetting I had tried signing up years before. It told me I already had an account, so I unknowingly went to go resign up finishing the previous application. After I paid the $25 fee plus tax for application review they told me it was invalid because I still had my old expired license on there.   It did not give me an option to change my license when I was signing up again. I called customer service to maybe get the license changed and get it reapproved. NO, THE PERSON TOLD ME TO MAKE ANOTHER ACCOUNT AND CALL IT A DAY. YOU’RE KIDDING RIGHT!?!?",app_store,Avis Budget Group,8.6.2,0,,,,,,,,
