review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
a09e24c5905704f2,avis,Avis,1,2026-05-15,Unreliable App,Not there when you need it,app_store,22.14,0,,,,,,,,
a26958c3bb384c75,avis,Avis,1,2026-05-15,Won’t open,"The circle of death in the middle just keeps going and going and going, and the app won’t open rendering the experience completely useless please fix.",app_store,22.14,0,,,,,,,,
f61b18e9bb1fb04b,avis,Avis,4,2026-05-14,Very disappointed,"I turned up early for my car rental and they want an additional £200 for being early. They also didn’t have the car I booked and said to come back later and they should have what I ordered. I then showed my which to my shock had expired in March and then the woman announced’we wouldn’t rent you a car anyway’ I’ll never, ever use Avis again for their attitude!",app_store,22.14,0,,,,,,,,
7fc56f734e977b14,avis,Avis,5,2026-05-13,Cancelled trip,Why was I charged 50.00 To camel a car I had reserved 20 minutes earlier?,app_store,22.14,0,,,,,,,,
6e4d2ef8f4154571,avis,Avis,1,2026-05-12,Not happy,Wouldn’t let me reserve when using my points.,app_store,22.14,0,,,,,,,,
9b8ea4fd8e7abca8,avis,Avis,5,2026-05-12,Great service,Received great service at the counter from Kylie!,app_store,22.14,0,,,,,,,,
001dd1a35922acb5,avis,Avis,1,2026-05-12,Fraud,"If a tow truck tows you, they charge you $400 just for them to pick it up from the place, since they are the only ones authorized.",app_store,22.14,0,,,,,,,,
099e071c6a734f6f,avis,Avis,1,2026-05-12,1:30am No Cars,I arrived at 1am to the preferred counter which was closed. My name on the board said go to counter. I went to main counter and the line was long. I asked the attendant where to go as preferred. They said same line and we don’t have cars so we don’t know when you will get a car. We are giving them out as they come in. How do you rent a car to someone without knowing if you have cars?  Also I am a top rewards member. This is my last Avis experiment.,app_store,22.14,0,,,,,,,,
04d7024d402d67fb,avis,Avis,1,2026-05-10,Bait and Switch,"What a piece of garbage your company has turned into. I reserved a pickup for $156.   You gave it away.   Left me only 1 option…a 12 passenger Chevy Van. Then proceed to upcharge me an additional $40 more for using the only vehicle you had left.   You Avis, it’s not only important to take the reservation, but to HOLD to the reservation. Ya see, the holding of the reservation is really the critical part.   No worries, National will gladly accept my company’s business.",app_store,22.14,0,,,,,,,,
6e3a652463288154,avis,Avis,1,2026-05-10,Worst reservation experience,"I had an extremely disappointing and frustrating experience with Avis. I booked a car at one location expecting the reservation to be honored, but instead I was sent to three different locations. I had to pay for cabs out of my own pocket just to keep chasing a car that Avis had already confirmed but clearly did not have available.  What made the experience worse was the complete lack of coordination and responsibility. Avis did not properly verify inventory before confirming or redirecting me. Each location I was sent to was sold out, which wasted my time, money, and energy. This is completely unacceptable from a company that is supposed to provide reliable transportation.  A reservation should mean that a car is actually available, not that the customer is forced to run around the city from one location to another with no solution. The staff and system showed poor communication, poor inventory management, and no respect for the customer’s time or expense.  This was one of the worst rental car experiences I have ever had. Avis failed at the most basic part of the service: providing the car I booked. I would not recommend Avis to anyone unless they are prepared to waste time, spend extra money on transportation, and still end up without a vehicle.",app_store,22.14,0,,,,,,,,
83d70591d0495912,avis,Avis,1,2026-05-10,Avis terrible terms,Greedy company!! Needs to go away!,app_store,22.14,0,,,,,,,,
dca87bcd15ba36f4,avis,Avis,2,2026-05-09,App screw up,Your app screwed up and rented us two cars instead of one and now I’m out $150 for a car we didn’t rent. The app kicked us out of the first try and we had to start all over.,app_store,22.14,0,,,,,,,,
dac90a1ab8f6a862,avis,Avis,1,2026-05-08,Redeeming points,"When processing a new reservation, I could not redeem my points.",app_store,22.13,0,,,,,,,,
db3b1b8fdcf75bf5,avis,Avis,1,2026-05-08,Misleading on Unlimited mileage,I have been a loyal Avis customer for years but have recently discovered that they sometimes change the mileage from unlimited to 40 cents per mile on the same discount code. Very misleading and will result in cancelling Avis and going with Hertz.  Very clear with Hertz that mileage is unlimited,app_store,22.13,0,,,,,,,,
85741115b5a4ba3a,avis,Avis,1,2026-05-07,Disappointed rental,"Every thing was fine with the rental, but when it came to getting my receipt I had to wait 5 days because they believed I still had the car and had to prove it by sending documentation of my flight, and or fuel receipts And after several calls speaking with people in India it had to be elevated higher. In this modern time this was very sloppy and frustrating",app_store,22.13,0,,,,,,,,
cc63a508e3873b0e,avis,Avis,5,2026-05-07,Great Service,Always a great experience at Avis,app_store,22.13,0,,,,,,,,
c01e62414832495a,avis,Avis,1,2026-05-07,App Login,I have been having problems re-logging in my Avis App. I’ve changed my passwords 3 times. Still not able to login. I’m not sure if Avis allows to save passwords. It acts as if I’m a new customer each time.  Tried to talk to customer support and get blown off. Leave me on the phone for a long time. No help at ALL.,app_store,22.13,0,,,,,,,,
ecf674dc836ba36e,avis,Avis,5,2026-05-06,Jose Pena,Amazing and easy experience,app_store,22.13,0,,,,,,,,
74b2d8ffaf121730,avis,Avis,1,2026-05-06,Changes prices on me,While booking a trip the app gave an error when I booked it and when I went back in the process were $10 higher per day and would not allow me to use my points for a free day.,app_store,22.13,0,,,,,,,,
f557627c394a7843,avis,Avis,1,2026-05-06,Avis first,Picking up a car from New Orleans Departures makes no sense and counterintuitive.  Upon return I notified through the app I was on my way with 40 min notice.  Once there no one was waiting and notified Stephen via the app.  I received no response. Called the office and no answer after repeated attempts.  I waited nearly 30 min for someone to meet me and take the car. Easily the worst return experience I’ve ever had at Avis.,app_store,22.13,0,,,,,,,,
1d321d8ca4ca9eea,avis,Avis,1,2026-05-06,Can’t sign up with display zoom enabled,"Test your app. Display zoom is a thing and I should not have to turn it off to use the app. Can’t scroll the form with the license info to tap the submit button because it’s off the screen. Bad dev, bad.",app_store,22.13,0,,,,,,,,
014bb2b7c008bbb9,avis,Avis,1,2026-05-06,Read carefully-cancellation policy,I attempted to cancel my reservation 3 days in advance and was charged $50 for absolutely nothing.,app_store,22.13,0,,,,,,,,
d2709cd592ab283c,avis,Avis,1,2026-05-05,Why multiple passwords?,"It doesn’t make any sense to me that if I have to authenticate when I initially login, why do you make me re-enter my password and not offer me Face ID when I make a change to a reservation mid reservation?",app_store,22.13,0,,,,,,,,
3472e255445bf74f,avis,Avis,1,2026-05-05,Poor App and customer Service,Arrived at the location to pick up my vehicle I booked prior only to be informed that they were sold out.  I used to like Avis but over the last year the service has fallen off significantly,app_store,22.13,0,,,,,,,,
05b5d9816a3c6393,avis,Avis,5,2026-05-05,Car Rental comparison,Thumbs down the best. There's a reason why they are always low on inventory. People choose Avis over all others. The service is A-1.,app_store,22.13,0,,,,,,,,
0164b71224cb404e,avis,Avis,5,2026-05-04,Rental APP,Very easy. Time saving. Thank you,app_store,22.12,0,,,,,,,,
c6409896747f7a2a,avis,Avis,1,2026-05-03,Ripoff,Booked a rental with points only to find out that they removed the points redemption and charged me a prepay for the full reservation. What a bunch of crooks.,app_store,22.12,0,,,,,,,,
3278929f83df9686,avis,Avis,1,2026-05-02,Redeem Points - system error,"Tried to split my future rental with Points and Payment, but repeatedly the app gave me an error. What use are points if we can never use them. Avis has a really poor app. Constantly requires updates, horrible password management and don’t even call…you will find no one.",app_store,22.12,0,,,,,,,,
02428041da168c0e,avis,Avis,1,2026-05-02,asistencia en camino,Prefiero pedir asistencia en camino sin llamar pero no puedo con la applicacion. :(,app_store,22.12,0,,,,,,,,
276eaa39173e4b5d,avis,Avis,1,2026-05-02,Absolute Garbage,This app is as worthless as the company itself,app_store,22.12,0,,,,,,,,
fb3d7f8e6bd01fba,avis,Avis,1,2026-05-02,So many bugs on this application and on the website,Frustrating. I don’t even know where to start.,app_store,22.12,0,,,,,,,,
469018489c44b45c,avis,Avis,1,2026-05-01,App reliability is poor,On two separate reservations head to try multiple times before success. App kept failing,app_store,22.12,0,,,,,,,,
e54f9635c88fd6ac,avis,Avis,5,2026-04-30,Edit trip,Very seamless to edit reservation.,app_store,22.12,0,,,,,,,,
0c75db1342e7b67a,avis,Avis,1,2026-04-30,Crash,The app crashed five times and locked me out once forcing me to change my password.,app_store,22.12,0,,,,,,,,
bce5f4f5af7adb11,avis,Avis,1,2026-04-30,Deceptive Pricing,"I booked a car through Costco, and the base price was $142.49 and when I looked on the Avis App, the base price was $182, Costco Customer Service tried to rebook twice and the same thing happened.  Why is Avis up charging their customers and not honoring the Costco price.  This is deceptive!!!",app_store,22.12,0,,,,,,,,
03881445f52dfacc,avis,Avis,1,2026-04-29,Bad customer service,Pésima atención,app_store,22.12,0,,,,,,,,
c8e682617625c0e3,avis,Avis,5,2026-04-28,Ride with Avis,Avis is the best,app_store,22.12,0,,,,,,,,
445fe36420330290,avis,Avis,4,2026-04-28,Renting easy,Fast and easy to use.,app_store,22.12,0,,,,,,,,
adaf1c17658cfa9d,avis,Avis,3,2026-04-28,Not a happy customer,Received an email with a double upgrade promotion but couldn’t book it through the app or website to include the promotion.,app_store,22.12,0,,,,,,,,
e66c19a57b738e5b,avis,Avis,1,2026-04-28,Mike,"This app has some sort of reset back to original data that has cost me 100s of dollars on a few rentals,  I have specifically identified different drop off locations and times and turned in the car and been charged double and triple what I expected.  Conveniently for Avis these details are not on your confirmation email you get when creating the reservation to fall back on.  Then you are told “that’s not what we have on the reservation “",app_store,22.12,0,,,,,,,,
127f2371ddee7e2c,avis,Avis,1,2026-04-28,Misleading,"You offered me a discount code and then when I try to apply it, it doesn't work. Very confusing and time suck.",app_store,22.12,0,,,,,,,,
ff1672966fa8b895,avis,Avis,4,2026-04-28,"Good, but check for over charges","Note: Avis fixed the below!!! Thanks you. I reserved a small non-EV car. I was offered 3 EVs at the counter. I declined. I was then told they had a Honda Ridgeline but not a compact car I reserved (I did not see any small cars in their lot). When I get my receipt, I was charged $22/day for “select n go.” The agent did not tell me I was going to be charged more for the change that was not of my doing. My refund is processed.",app_store,22.12,0,,,,,,,,
8d9247d32d25729b,avis,Avis,5,2026-04-27,Ease of use,Easy like Sunday morning,app_store,22.12,0,,,,,,,,
1417c3089a2a25d3,avis,Avis,1,2026-04-27,Out of control,"I have used your company for 20+ years, I no longer get upgrades, you are 25% higher than hertz and now you are charging me a cancellation fee of $50.00? Ridiculous",app_store,22.12,0,,,,,,,,
5a9d819ecfaf5fb9,avis,Avis,2,2026-04-27,Miscommunication between agent and customer,"Second time running with Avis and every time there is a problem with the deposit I get to the airport and I called 30 times they tell me $200 deposit and then when I get to the calendar, they tell me 250 There’s only 500 on my card now I can’t rent because they misguided me. Oh by the way, I’m all the way across the country now I have no way to work. Thanks, Avis.",app_store,22.12,0,,,,,,,,
e8d19627f5520220,avis,Avis,1,2026-04-27,No EV,"If the reservation says no Hybrid, why do I continue to get an “upgrade” to one.",app_store,22.12,0,,,,,,,,
ab8f89ffad51b969,avis,Avis,2,2026-04-27,Changes,"It would be helpful if we could edit reservations without going through the entire process.  I just wanted to change the time of my arrival but had to reselect the car again and was sent through the entire reservation process.  Also, there used to be a place to put your airline number and time which would help if there are delays.",app_store,22.12,0,,,,,,,,
ea0790a9336c30b7,avis,Avis,1,2026-04-26,Spam emails,Every time I use the app I end up being inundated with SPAM emails.,app_store,22.12,0,,,,,,,,
7ba06327b9900b85,avis,Avis,1,2026-04-26,Hidden fees. Go somewhere else,Hidden fees added after reservation. Multiple customer service reps agreed and suggested going with another company. Glad I caught it before I showed up to the airport.,app_store,22.12,0,,,,,,,,
b83e6d020beb551b,avis,Avis,1,2026-04-26,Worst app ever,"This is the worst app ever. Signs you out all the time, doesn’t recognize your password then tells you the new password is incorrect. Every time the app signs me out I have to call to get it fixed. So annoying!!",app_store,22.12,0,,,,,,,,
f2f8824d6c10b945,avis,Avis,1,2026-04-26,"After update, no cars!","After update, only the 12 seat passenger van show up as the only vehicle at every location! Deleted the app, will just use the web!",app_store,22.12,0,,,,,,,,
27f04792e9286faf,avis,Avis,1,2026-04-25,So glitchy,I’ve never had more trouble logging in and using an app in my life. My husband as well. I’ve had to call the main number repeatedly to restore my account over the years. I’ve had to reset while in line at the counter. This even though my login info is saved on my phone. It just quits working. Now it won’t let me update my credit card without calling which brought me here to finally complain. This isn’t the first time for card issues either. It works fine if you can get your account info to work but otherwise it has been nothing but a headache.,app_store,22.12,0,,,,,,,,
b1e3c20dd3da12fc,avis,Avis,2,2026-04-25,"""Other"" fees","The app does not break down what the 'other' fees are for in the inclusions section, so it's impossible to know what this is for. Whatever it is, I'm sure it doesn't cost the agency $52 for every single car rented, yet they add it to every reservation. It seems like it would be really easy to provide details in the app so customers know.",app_store,22.12,0,,,,,,,,
63fd4af4557354a6,avis,Avis,1,2026-04-24,Avis loses again,"I just became Avis Preferred Plus and thought I’d give them a try as my 2 day rental ATL was $10 less than my normal National rental. I am Executive with National. The Avis app said I had to go to counter I assume because first time I used Avis in a long time. I get to counter at 11:55 pm  with long line. My wife notices we can go to preferred counter in the garage. We head there and arrive at counter at 12:01 AM. I see someone inside but everything is dark. I walk around and get the attention of a clerk who informs me the counter closes at midnight. Nothing on the sign says this. We proceed back to line inside. There are 6 clerks helping others. As each customer finishes, the clerk packs up and leaves. Once down to 3 clerks, I reserve a car with National and cancel my car with Avis. 5 minutes later, I am driving out of the deck with my National rental. Avis is awful.",app_store,22.12,0,,,,,,,,
24954bddda65d01d,avis,Avis,5,2026-04-24,Good Deal,I enjoy booking from the app and the service I’ve gotten in the past.,app_store,22.12,0,,,,,,,,
ddd973eff0176162,avis,Avis,5,2026-04-23,10 star service,👌🏾👌🏾👌🏾,app_store,22.11,0,,,,,,,,
feaca5d0780b0984,avis,Avis,5,2026-04-23,Helpful,More helpful than dealing with live agent. I was able to change my reservation time without being up charged like the agent on the phone was telling me.,app_store,22.11,0,,,,,,,,
e20889aae80c7702,avis,Avis,5,2026-04-23,Good,Comfortable responsive app,app_store,22.11,0,,,,,,,,
6239da84f4780802,avis,Avis,1,2026-04-22,SCAM,i got charged more than double and this is not the first time this happened,app_store,22.11,0,,,,,,,,
78683475bc96b69e,avis,Avis,1,2026-04-22,If i have a chance to rate below 1 i would love to guys please go to national car rental,SPECIFICALLY in DALLAS  What a waste car they have the customer service is not good  They charged me for 900$ for 2 days. All the employees inside the Avis preferred are so rude as if they own the cars and they don’t want to give the car which i made a reservation they just want to make more money so they give big cars for their commission,app_store,22.11,0,,,,,,,,
03e54991f88f2185,avis,Avis,1,2026-04-22,Trip reservation,Should not be charged a 50 fee to cancel a.reservation two months in advance when prepaid,app_store,22.11,0,,,,,,,,
a07ccb4c50979d27,avis,Avis,1,2026-04-21,Can’t use points,App will not let me use points for free days,app_store,22.11,0,,,,,,,,
d760492a92c438ee,avis,Avis,1,2026-04-21,World’s most horrible rental car app enjoy it’s suckiness,"This app is absolutely horrible. Avis continues to go downhill and so to is the app. The app was at least the one place where I could get things done that I needed to get done, God forbid you have to deal with someone at the counter or call one of their people on the phone it says terrible now as this app the app is terrible. Good job Avis. You’re killing the company all the way around send this feedback to someone who cares about the experience of the customers in the field and for any of you out there that got lucky enough to have good service. Congratulations. It won’t last long.",app_store,22.11,0,,,,,,,,
0f36f674d4a06017,avis,Avis,1,2026-04-21,AVIS IS A SCAM,Quoted $301.02 for first week inclusive of fees and miles. Accepted. Extended for a second week for additional $312 also inclusive. Returned one day early at a closer location quoted at $60 increase. Total bill came to $2029.04. Tried to resolve by calling 2 times on 4/21/26. First time representative Oscar stated I never returned car. I emailed photos including my hand putting keys into drop box to prove I returned it. He said for my troubles he would give me 3 days complimentary rental and I should call back when receipt was emailed to me. Called back and talked to Maribel or Marisel. She said she couldn’t help me and gave me an 800 where I had to leave a voice message. She also said Oscar never noted the 3 days complimentary. Had to call TrueBlue Travel with Jetblue so they could try to help me. Still waiting. I had another reservation scheduled for May that I now cancelled.  SCAM DO NOT USE. A TOTAL NIGHTMARE.,app_store,22.11,0,,,,,,,,
4200214485769ef6,avis,Avis,1,2026-04-21,Customer service,Horrible,app_store,22.11,0,,,,,,,,
f072342dd0142287,avis,Avis,2,2026-04-20,Avis and me since 2003,Big bad bugs in new website/app. I book reservations fairly frequently: have found so many glitches/bugs; and unable to directly contact tech support for assistance for prompt resolution. Frustrated. Using alternate rental agencies when this happens which is about every time I book online or using Avis app lately.,app_store,22.11,0,,,,,,,,
138a7f90d4dd6b3b,avis,Avis,2,2026-04-20,disappointment,"man who processing, reject because the last name on the card didn't match my dl although even though he had done the same thing last time it was a business trip",app_store,22.11,0,,,,,,,,
74ef5d34d826f7c4,avis,Avis,2,2026-04-20,Never works,Never works  - always error message.  Ridiculous,app_store,22.11,0,,,,,,,,
19b8e162d68720de,avis,Avis,1,2026-04-20,Failed !!,Had to bail the loooong preferred line as there more people than cars. Made my reservation over a months ago ! Unacceptable Avis ! And you are our company preferred rental car company?????,app_store,22.11,0,,,,,,,,
b492abefcc0597e6,avis,Avis,1,2026-04-19,Make a change,"Went to change arrival time, the app made go through the whole thing as if I was making a new reservation ( which sucks for just changing arrival time) then the app did not except my request",app_store,22.11,0,,,,,,,,
ae729a92a8c7197b,avis,Avis,5,2026-04-19,Avis is the Best,I have been a business traveler for many years and when I needed to rent a car Avis is the only way to go!,app_store,22.11,0,,,,,,,,
f661d51fa37e77b0,avis,Avis,3,2026-04-19,Average App,Ok to check status of rentals.  Changing rental periods is A PIA.  System asked me to upgrade. I tried 20 minutes to no avail. Went on company website and completed task while still waiting on Avis App to upgrade.,app_store,22.11,0,,,,,,,,
6c19180bda513d89,avis,Avis,5,2026-04-19,extend trip,Great App simple to extend current rental.,app_store,22.11,0,,,,,,,,
2f85a9c7220427bf,avis,Avis,1,2026-04-18,Ridiculous,Car was admittedly (by the attendant) given away right before we arrived to pick it up. Had to rent from another company because Avis didn’t have another vehicle to cover my reservation. That I made three months ago.,app_store,22.11,0,,,,,,,,
edd8ee672e92ea9c,avis,Avis,1,2026-04-18,No good,"I reserved a car two days in advance, but when I arrived at the scheduled pickup time, there were no cars available.",app_store,22.11,0,,,,,,,,
74a953acd857ba7d,avis,Avis,3,2026-04-18,One Issue,I have rented from Avis for over 30 years now and I love the service. The people that work at the Ontario airport facility are A1.  Always helpful.    I have one issue that came up two months ago. I rented a vehicle but did pick it up due to my mother being ill so I did not rent a car for that weekend.  I used points and expected the points to be refunded since I did not rent the car .  when I called Avis customer support to complain because they did not credit my points back. They said I would have to speak to someone in preferred Customer Service area to get my points.. this Customer Service rep said she would send a notification and have someone contact me and request my points. To this day two months later nothing has happened. I have called and no response very hard to reach the right person.  I didn’t use the point so I would like them returned that’s only fair..,app_store,22.11,0,,,,,,,,
39c4fd8e094f03d2,avis,Avis,5,2026-04-18,Easy,Site is easy to maneuver..wish they had convertibles or Jeeps! No issues with reservations though!,app_store,22.11,0,,,,,,,,
84285a9893879184,avis,Avis,1,2026-04-17,App,Repeat and repeat and repeat entries over and over and over again,app_store,22.11,0,,,,,,,,
96e1016e196e255c,avis,Avis,1,2026-04-17,Never get the car I reserve,"Reserve specific cars all the time with Avis and recently never get what I have reserved.  Rented a full size Suburban for a family ski trip and ended with two small SUV’s which was a total pain.   Rented a luxury car this past time and get a small SUV, which is what I didn’t want. As an Avis preferred member, I expect better service.  The benefit should be getting what you reserve and not having to go to counter and wait in line to argue or figure out why you didn’t get what you reserved. Rent from someone else if possible.  I’m done with AVIS.",app_store,22.11,0,,,,,,,,
53bcd0a20891ffd6,avis,Avis,3,2026-04-17,Regularly has errors,Functionality is often. It working correctly. For example accessing receipts is often non functional.,app_store,22.11,0,,,,,,,,
20c498077e5b2eea,avis,Avis,3,2026-04-17,App randomly resets,Good app but will randomly test for no reason requiring to log back in (usually during times when I really need it),app_store,22.11,0,,,,,,,,
34dbf1a290e81d66,avis,Avis,1,2026-04-16,Dissatisfied Customer,Too difficult to use.  Never stores my information.  My rewards are missing and my trip history are always missing.,app_store,22.11,0,,,,,,,,
ddc11e2b806cafd2,avis,Avis,1,2026-04-16,Login Awful,Never remembers my password. seems to be no linkage at all with the website. Get locked out of the account all the time. Make reservations that don’t show up on the preferred board. Get totally different cars than the one I reserved.,app_store,22.11,0,,,,,,,,
13baba25729b1798,avis,Avis,1,2026-04-16,Website sucks,As a travel agent every time I try and book a reservation through the website for a client I get an error message. I’m about to take my clients to another rental company.,app_store,22.11,0,,,,,,,,
d43c97e53b3c0d0a,avis,Avis,1,2026-04-14,Disappointing,The car I was assigned in ATL was dirty and made grinding noises very bad. And I was overcharged.  Clearly given the bottom of the barrel :(,app_store,22.10,1,,,,,,,,
7eaa44ba00cd115d,avis,Avis,5,2026-04-14,Always excellent,President Club is an excellent perk.,app_store,22.10,0,,,,,,,,
93f58fe370580e2a,avis,Avis,1,2026-04-13,Avis is the Worst,Elvis at EWR should be terminated.   National was glad to make some money.,app_store,22.10,1,,,,,,,,
3a0cb98d511572a0,avis,Avis,1,2026-04-13,App SUCKS,I already paid online.  The app is a time suck data trawl.  SKIP,app_store,22.10,0,,,,,,,,
a6667663a19d0c08,avis,Avis,5,2026-04-12,The best car rental app,"Make it easy for use, excellent service app…. Ever!!!!! I love it.",app_store,22.10,0,,,,,,,,
06c5e89262ead552,avis,Avis,5,2026-04-12,Favorite Location,Greatest services always 😎,app_store,22.10,0,,,,,,,,
a796acc2851cde79,avis,Avis,2,2026-04-12,Password,"App will not let me change my password. Keeps saying “sorry, not at this time “",app_store,22.10,0,,,,,,,,
01ca6fb3194c76fe,avis,Avis,5,2026-04-12,Excellent Service,This car company has always treated me good and has always accommodated my needs..,app_store,22.10,0,,,,,,,,
0aecb4bd4f8ea2ec,avis,Avis,1,2026-04-12,Be careful with Customer Service!!,"I changed my prepaid reservation to upgrade to a bigger car. They said that I owed extra money (ok), and said the reservation was exactly the same as the previous one. I didn’t look at it carefully. When I got an email saying my reservation was coming up, I noticed they had changed the unlimited miles to 2250 and the 26¢ for each additional. I called them, and no one can help me. I will not do business with them. I cancelled, and it cost me $50. 👎",app_store,22.10,0,,,,,,,,
737ee620b4536f84,avis,Avis,1,2026-04-11,The app won’t log in,"I’ve been using the app for a few years now - but after this last update of either the app or IOS or both, when I open the app, faceid gives me the green check box but then it scans again and gives me the green check over and over and then the app goes way.",app_store,22.10,0,,,,,,,,
74ab5a610f5f68c0,avis,Avis,1,2026-04-10,cannot book avis 1st from app,BUG: app gives error that flight number is required even though I typed in - switched to web site and same steps worked fine,app_store,22.10,0,,,,,,,,
289d86d88952a2f5,avis,Avis,5,2026-04-10,Geat Price,I love Avis,app_store,22.10,0,,,,,,,,
0e1d52f3314d3016,avis,Avis,5,2026-04-10,Web site not working,New version of Avis app doesn’t work with my iPhone or iPad thank you Avis I will have to go with a more user friendly rental car business,app_store,19.7,0,,,,,,,,
4cfa3378e35fc049,avis,Avis,1,2026-04-09,Worst Rental Car Company,Do NOT rent from Avis at the Indy airport. Hours long lines with no help from customer service. Preferred has 5 agents working and there are only 2 people inside. Poor management leaving only 2 hard working people with a line of over 100 people waiting. Chat/customer service provided no help. Very disappointing experience. My last rental with Avis… ever,app_store,22.10,0,,,,,,,,
5807d1fe1ca0d154,avis,Avis,1,2026-04-09,Avis app sucks,No help whatsoever,app_store,22.10,0,,,,,,,,
b2e94950e07dc5f9,avis,Avis,5,2026-04-07,Nice and Easy,The app made reservations simply.  Great app!,app_store,22.10,0,,,,,,,,
9f6eac0f4e81d72a,avis,Avis,2,2026-04-07,Meh,Not enjoying the app when trying to extend rental by 12 hours well in advance of scheduled return. App forced me to declare the new return time much later than my newly planned time.,app_store,22.10,0,,,,,,,,
7a62e8ffa86721d1,avis,Avis,1,2026-04-07,Just bad,"Booked a vehicle, went through the checkout process and was charged but never received confirmation. Had to call, they couldn't explain it, now I wait 3 to 5 days for a refund. A very bad experience and a ridiculous waste of time.",app_store,22.10,0,,,,,,,,
cf352465d496e961,avis,Avis,1,2026-04-06,Awful lines at airports,Lines are WAY too long. You wait hours to get your vehicle and they give it away while you are waiting in the longest lines ever to get your car!!! Awful experience every time.,app_store,22.10,0,,,,,,,,
e3c1428baf0ea8e8,avis,Avis,3,2026-04-06,Taxes and fee fees not included,The first page after choosing your dates indicates at the very top that taxes and fees are included in the filter. They are NOT included as you will find out when you go to the third page what the actual cost of your rental is. What they should say is it is the base price. This app is not recommended.,app_store,22.10,0,,,,,,,,
a8281d16b8b7ca5d,avis,Avis,1,2026-04-06,Clunky,"App is clunky, doesn’t seem to remember the credit card even though it was saved. For some reason won’t let me toggle the snow chain add-on? The website functions similarly poorly.",app_store,22.10,0,,,,,,,,
f4a1f2b84cb03b26,avis,Avis,1,2026-04-06,Customer service vs Location,"The customer service portion has no idea what vehicles are available at the location.  So they need to stop speaking for a “confirmation” if there is no asset available.  I called the local number 3 times and was transferred to a “person”.  They each said the reservation is confirmed.    I went to pick up the car, the local person said “well you didn’t talk to me.  I have no cars.”  That was a ridiculous experience that was avoidable by just telling me you have nothing available.  Don’t over-promise and under-deliver.",app_store,22.10,0,,,,,,,,
65072a74e16beeba,avis,Avis,1,2026-04-06,They are tracking your phone all time,They are tracking your phone all time,app_store,22.10,0,,,,,,,,
8c8b74bd80cb8975,avis,Avis,1,2026-04-06,Over charged,I picked up the suv with 3/8 of tank of gas.  I returned it with over a half a tank.  But you still charged me $88! Not right!,app_store,22.10,1,,,,,,,,
5e39dc81b8695192,avis,Avis,1,2026-04-05,Quit forcing updates to use the app,There is no reason to update the app to every minor point release to continue using it. Quit forcing me to come back to the App Store and download a new version before using the app. Not everyone has automatic app updates turned on.,app_store,22.10,0,,,,,,,,
1240bbf25e1571a5,avis,Avis,1,2026-04-05,Poor interface and disconnected features,Overall the app is mediocre but specific problems were Unable to upload receipt to ai chat . Live agent doesn’t get to see any of the prior ai. Chat thus requiring user to retype everything.  Information on car rented is minimal . Car reservations are not honored by the location,app_store,22.10,0,,,,,,,,
b8dbc9025066add6,avis,Avis,1,2026-04-05,Doesn’t work,Can’t use any of the features in the app. Just get error messages.,app_store,22.10,0,,,,,,,,
3cacf2997b537d18,avis,Avis,1,2026-04-05,Avis is terrible,Avis is a terrible company. They are completely unorganized!,app_store,22.10,0,,,,,,,,
d60e5e56be9c158a,avis,Avis,1,2026-04-04,Fees on fees on fees,"My reservation said taxes and fees included at $461, then go to reservations and suddenly it’s $680 with “taxes and fees”. What happen to the honest company I have used for years and years?",app_store,22.10,0,,,,,,,,
f7dbdf925cff04e2,avis,Avis,1,2026-04-03,Horrible app,Super difficult to use and redeem points as a useless app with an AI system that’s less than helpful. Pick a different company.,app_store,22.10,0,,,,,,,,
c1b8ba8482f5fc53,avis,Avis,5,2026-04-03,Friendly,Good friendly app and quick solve the rental car issues and find car,app_store,22.10,0,,,,,,,,
5036d4c579b2478d,avis,Avis,1,2026-04-03,Horrible service,I have always paid outrageous prices with Avis and always paid my bill and they still put me on the do not rent list for no reason,app_store,22.10,0,,,,,,,,
a7ed89c1e5a6feea,avis,Avis,4,2026-04-03,"Company is great and app is too, but all the updates",Every time I log in I’m forced to update the app and that is annoying as hell. It’s worse than banking apps when it comes to this matter. Otherwise it’s very smooth and no issues.,app_store,22.10,0,,,,,,,,
df85fabd0aae7804,avis,Avis,1,2026-04-02,Uber Rental,If you drive for Uber beware,app_store,22.9,0,,,,,,,,
74b1f602495e56e6,avis,Avis,1,2026-04-01,No cars,Ended up running with Hertz because there are no cars available and they told me last minute. No resolution offered Thank you to Hertz for stepping up .,app_store,22.9,0,,,,,,,,
3ccb89b6c43b32ae,avis,Avis,1,2026-04-01,Billing practices,Avis’ billing practices are highly suspect and need to be investigated.,app_store,22.9,1,,,,,,,,
c306f3f37ef9127b,avis,Avis,1,2026-03-31,Rental Not Available,I was able to reserve a vehicle online and prepay for it. as I was on my way waiting on my Urber ride I received a call stating that there were NO cars available due to spring break and I had several scheduled appointments which made this difficult for me to reset my day/week.    I should not have been able to book a reservation if all rentals were unavailable.   I hate giving negative reviews but this one costs me time and money.,app_store,22.9,0,,,,,,,,
