review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
3a8c4c52072c735a,avis,Avis,5,2026-05-07,,"Rented a BMW X1 to drive for the week - cannot recommend Sixt enough. They were organized, friendly and efficient. I loved the mobile pick up. It made everything very seamless and I also appreciated the emails they sent to keep me informed on where to go, how to drop off, and payment. It was my first time renting with Sixt and I will be using them in the future thank you so much for the great experience!!! They are the best and I enjoyed the experience more than the other car rental places",google_maps,,0,SIXT Car Rental - Los Angeles International Airport (LAX),"Rental Car Facility, 5251 W 98th St, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504105,-118.3734047,4.2,12999
9308b6923833f150,avis,Avis,5,2026-06-14,,"This was my first airport rental experience and it could not have been better.  I was able to select the vehicle I wanted from available options that matched the type I had reserved.  The app was easy to use and the check-in experience was even easier.  No counter, no line, just straight to pick-up.  The return was hassle-free as well.  Signage was easy to follow and the staff were friendly and helpful.  I still can’t believe how quickly I was in and out of there.  Thank you Enterprise for making our epic road trip through Northern California a reality!",google_maps,,0,Enterprise Rent-A-Car,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.6283309,-122.4003502,4.5,6617
a46e48982dc061f3,avis,Avis,5,2026-02-21,,I really enjoyed our service here. My wife and I had never been to San Fransisco and getting transportation was a big task on our to-do list. Enterprise made everything super easy to get done. I was worried being a young driver (24) would be an issue but they got me taken care of and I really enjoyed our service. The car they gave us was a ‘25 and it was super clean and great on gas. I will definitely use this company again,google_maps,,0,Enterprise Rent-A-Car,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.6283309,-122.4003502,4.5,6617
db473b0680dd5b4e,avis,Avis,5,2026-05-10,,"We had a really great experience with Enterprise. Cirrius (I am not certain on spelling) served us and he was so helpful, patient and kind with us. We were offered a number of cars in the range to choose from and didn’t feel under any time pressure etc to make our decision. The car was perfect and pretty much brand new, it really made our road trip even better!  Highly recommend renting from Enterprise SF Int!",google_maps,,0,Enterprise Rent-A-Car,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.6283309,-122.4003502,4.5,6617
e9e24ae70088d318,avis,Avis,5,2026-05-10,,"Christian and Xeryus provided the best experience at the SFO Enterprise Rent-A-Car. After a 5.5-hour transcontinental flight, their upbeat, welcoming personalities were exactly what I needed.  They were friendly, professional, and made the entire pickup process smooth and easy. Their positive energy really stood out and turned what can sometimes feel like a routine travel chore into such a pleasant experience.  I’ve rented from this SFO location multiple times and honestly have never had a bad experience. The entire team is consistently helpful, efficient, and makes both pickup and return quick and seamless. It’s always one of the easiest parts of traveling through SFO.",google_maps,,0,Enterprise Rent-A-Car,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.6283309,-122.4003502,4.5,6617
10c01a4d0d62cf57,avis,Avis,5,2026-03-08,,"I had a fantastic experience renting from Enterprise at SFO. I was in the area for a conference in Monterey and was initially a little apprehensive about flying into such a large airport. I usually use Oakland because I assume the process will be easier, but SFO turned out to be one of the smoothest large-airport experiences I’ve ever had—both arriving and departing and Enterprise was a big part of that.  When I walked into the Enterprise counter there was no line. The staff immediately found my reservation, took my information, and simply told me to walk down the hall and turn left where someone would be waiting for me. Sure enough, all I had to do was give my name and they already had everything ready.  They even let me choose between two vehicles, both in great condition. I picked a fuel-efficient model that was perfect for my trip, and the price was fair.  The exit process was just as seamless. Usually there’s a bit of paperwork or checking at the gate, but all I had to do was show my ID and they had everything electronically. Returning the car was equally easy. I pulled up, was helped immediately, and the agent confirmed my receipt preference and double-checked the final price with me.  It was a genuinely smooth and effortless rental experience from start to finish. I would absolutely rent from Enterprise at SFO again without hesitation.",google_maps,,0,Enterprise Rent-A-Car,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.6283309,-122.4003502,4.5,6617
95cefb309b66a8c6,avis,Avis,5,2026-01-19,,"Thank you so much to the helpful staff, although it was bumpy at first, things ended up working out and the staff went above and beyond to make things right. Im glad with the rental we ended up getting and they made sure everything went smoothly. Huge props to them! Definitely will come back!",google_maps,,0,Enterprise Rent-A-Car,"1944 S Figueroa St, Los Angeles, CA 90007, USA",Los Angeles,CA,34.0331323,-118.2725604,4.1,1230
538ab4c413748495,avis,Avis,5,2026-04-14,,As always Enterprise earns another 5 stars! The staff is amazing and attentive to your needs. The car was clean and the tank full for my rental. I'll be back again.  The location North of Washington on Figueroa is the best location in my book. I've tried 2 other locations and was treated more like problem rather than a customer. I will always go to the DTLA location on Figueroa and Washington for all my car rental needs!,google_maps,,0,Enterprise Rent-A-Car,"1944 S Figueroa St, Los Angeles, CA 90007, USA",Los Angeles,CA,34.0331323,-118.2725604,4.1,1230
4fc2069d18802c9e,avis,Avis,5,2025-03-01,,"The whole crew at this enterprise are amazing. Best customer service I’ve received while renting a vehicle. Quick in and out. Close to all major freeways. Jen checked me out, was in and out in about 20 or so minutes. I will be making this my preferred rental car location from now on, thank you enterprise team!",google_maps,,0,Enterprise Rent-A-Car,"1944 S Figueroa St, Los Angeles, CA 90007, USA",Los Angeles,CA,34.0331323,-118.2725604,4.1,1230
9b4f11eb810b901a,avis,Avis,5,2026-06-23,,Was very happy with the vehicle and the level of customer service I received. It's always refreshing when a company genuinely cares about taking care of its customers. Thanks again to the team I’ll definitely be renting from here again!,google_maps,,0,Enterprise Rent-A-Car,"1944 S Figueroa St, Los Angeles, CA 90007, USA",Los Angeles,CA,34.0331323,-118.2725604,4.1,1230
3cf0333cefb6bd65,avis,Avis,3,2026-04-27,,"I returned the car with more gas than when I received it, but they refused to refund me, saying it’s against their policy. The manager said they would send me a gas credit, but I never received anything. I called twice and they didn’t even pick up the phone. I also contacted Enterprise customer service and still haven’t gotten any response—very disappointing experience.  At the time, this was the only available location, so I had no choice but to use it, but I didn’t feel comfortable walking in the area and ended up taking Lyft instead. I won’t be using this location again. I use Enterprise very often, but next time I’ll definitely go to a different branch.",google_maps,,0,Enterprise Rent-A-Car,"1944 S Figueroa St, Los Angeles, CA 90007, USA",Los Angeles,CA,34.0331323,-118.2725604,4.1,1230
5cbeae1a7ab07f05,avis,Avis,1,2026-07-04,,"Absolutely avoid Fox Car Rental at LAX. Literally at all cost, because you’ll pay for that cost.  They lure you in with the cheapest prices online, but that’s where the good experience ends. Once you’re at the counter, the price starts climbing. You’re pressured into buying “mandatory” insurance and coverage, and you’re left feeling like you won’t be getting your rental unless you agree.  Then came the bait-and-switch. I was told they didn’t have the vehicle class I had reserved and that I could either wait 4+ hours or take an “upgrade.” I asked multiple times whether the upgrade was free and was repeatedly told yes. After returning the car, I found an extra $240 charge for that very “free” upgrade. On top of that, my $150 deposit was never refunded.  Trying to fix it afterward was a complete waste of time. Customer service was nearly impossible to reach, and when I disputed the charges with my bank, Fox’s response was simply that my initials were on the contract. That was apparently enough to justify charges that were never clearly explained at the counter.  The car itself was dirty and had maintenance issues, which only added to the frustration.  The worst part? This wasn’t just my experience. We had three separate reservations in our group, and every single one of us ran into similar issues with unexpected charges or misleading information at the counter. At that point, it’s hard to believe it’s just bad luck.  The only reason this gets one star is because zero isn’t an option.  If you’re thinking you’re saving money by booking with Fox, think again. Whatever you save upfront can quickly disappear in surprise charges, wasted time, and unnecessary stress.  Spend the extra money and rent from Avis, Hertz, Enterprise, National, or practically anyone else. You’ll likely end up paying about the same and avoid one of the most frustrating rental experiences imaginable.  PS. They charged me $50 for a $2 toll, that I had already paid online. No one to get a hold of for that one  In total my $125 reservation cost me well over $500 because of these scammers.",google_maps,,0,Fox Rent A Car Los Angeles,"5251 W 98th St Suite 562, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504906,-118.3734271,2.8,8872
933bbd714f26035e,avis,Avis,4,2026-03-05,,"Contrary to most people on here I had a pleasant experience. My flight was late and we didn’t make it on time for their shuttle, so we picked up the car the next morning, they respected the agreement (I booked through Expedia and had prepaid) the lady was super friendly and helpful, I didn’t get anything extra except the toll tag. We pumped gas before returning, everything was great. No hidden charges!",google_maps,,0,Fox Rent A Car Los Angeles,"5251 W 98th St Suite 562, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504906,-118.3734271,2.8,8872
0f488a301c982e9d,avis,Avis,5,2026-06-18,,"⭐⭐⭐⭐⭐ Excellent Customer Service – A Great Start to Our Family Vacation!  My family and I recently decided to take a vacation to California, and after a long day of traveling, flights, and navigating the airport, we were exhausted when we finally arrived. Thankfully, our experience at Fox Rent A Car was outstanding.  From the moment we arrived, FEVEN provided some of the best customer service I’ve experienced in a long time. She was incredibly friendly, professional, and patient, making the entire rental process quick, smooth, and stress-free. After a long travel day, that level of service was greatly appreciated.  What really stood out was how FEVEN went above and beyond to ensure we were taken care of. She answered all of our questions, explained everything clearly, and made us feel welcomed from the start. Unfortunately, great customer service can be rare these days, but Feven truly exceeded expectations in every way.  Because of this positive experience, Fox Rent A Car will definitely be our first choice for future trips. Thank you, Feven, for helping our family start our California vacation on such a great note!  Highly recommend Fox Rent A Car and be sure to ask for Feven if you have the opportunity! ⭐⭐⭐⭐⭐",google_maps,,0,Fox Rent A Car Los Angeles,"5251 W 98th St Suite 562, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504906,-118.3734271,2.8,8872
3f2468584a4208b0,avis,Avis,1,2026-07-13,,If i could give a negative review I would. I booked my rental online and prepaid. When I picked up the rental they asked for a card for a deposit. They charged that card for more than I had even purchased online and mire than what my reservation email stated. I was told id get it back but only got half back. The original price came to 230$ at the end of it all they ended up charging me 360$ be careful what you sign these people are absolute scammed! The man i spoke with to fix the problem was awful! Completely un helpful and so rude they never resolved my issue. I will from this point on go with Enterprise they have never once given me a problem like this. Im not sure why I even thought to go elsewhere. I hardly ever leave a poor review but this needed one.,google_maps,,0,Fox Rent A Car Los Angeles,"5251 W 98th St Suite 562, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504906,-118.3734271,2.8,8872
5fd2dbb67f33acfc,avis,Avis,1,2026-02-13,,"I am completely disappointed in my experience with Fox Rent a Car/ Europcar in Los Angeles. What was intended to be reliable transportation for a work training turned into a dangerous and distressing situation that placed my safety at risk.  I rented a vehicle for a professional training trip, expecting a safe and dependable car. On the morning of my training, the vehicle would not start. My sister and I attempted multiple times to turn it on without success.  Customer support insulted our intelligence about how to start and completely shut off a push-to-start car.  We were then advised that if we were able to start the vehicle later in the day, we could return it to the rental center for an exchange. As a direct result, I had to arrange alternative transportation via Lyft and arrived late to an important professional commitment.  That evening, we were able to get the car started. However, approximately five minutes into driving, the situation escalated quickly and became immediately life threatening when the vehicle completely shut off in the middle of an intersection.  The situation immediately became dangerous. The hazard lights did not function, and my driver-side door would not open. It was dark outside, and other drivers had no indication that the vehicle was disabled. My sister had to physically pull me out through the passenger side so we could exit safely. The vehicle then began rolling uncontrolled and struck a light pole in the intersection.  We waited over 40 minutes attempting to reach roadside assistance. Ultimately, LAPD arrived, worried about us and had to intervene and tow the vehicle because it was obstructing traffic and posed a public safety hazard. This experience was frightening and could have resulted in serious injury or worse.  Since this incident, the reimbursement process for the car rental has been unnecessarily difficult, along with the inconvenient and unexpected Lyft rides I was forced to take for the remainder of my work trip. In addition, I have been informed that records suggest I declined a replacement vehicle. I would like to clarify that after experiencing a vehicle that shut down in active traffic and demonstrated multiple mechanical failures, I did not feel safe accepting another vehicle from the same fleet. My decision was based solely on safety concerns, not refusal of service.  This vehicle was clearly mechanically unsafe and should not have been rented to any customer. As a business, it would be expected that if they actually cared about their customers, they would be accommodating throughout this entire process, not having me jump through several layers of communication to get this resolved.",google_maps,,0,Fox Rent A Car Los Angeles,"5251 W 98th St Suite 562, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9504906,-118.3734271,2.8,8872
924a561605450172,avis,Avis,5,2026-05-20,,These guys really help me out in a Jam. I didn't have any credit card nor would the place that I had already booked with take my chime card. So they were able to rent me a car with a deposit in minutes I was already late to where I was supposed to be and they really help me out quickly. And then at the end when I took my car back I accidentally left some things that belonged to my deceased daughter and they sent me the stuff back they even paid for it they really went the extra mile and I really appreciate them,google_maps,,0,LA OC CAR RENTAL,"5757 W Century Blvd #743, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9461885,-118.3822469,4.6,165
83ad915d236ad6f4,avis,Avis,1,2026-04-18,,We were picked up at the Hertz lot because they ran out of cars. The car was clean and in good shape. We are still waiting 6 months later for our deposit. Nobody will answer our calls. My husband and I have both called 10+ times each and left voicemails with no calls in return.,google_maps,,0,LA OC CAR RENTAL,"5757 W Century Blvd #743, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9461885,-118.3822469,4.6,165
b882de205f853eb2,avis,Avis,4,2025-05-30,,"We had a great experience renting a car from LA OC after our original booking with Alamo fell through – despite having a Visa Infinite credit card, Alamo wouldn’t accept our online banking. Thankfully, the team at LA OC, especially Alfredo, stepped in and truly saved the day. We’re incredibly grateful for their help and quick support in a stressful situation.  We rented a Toyota RAV4 for 12 days and drove over 1,600 miles almost without any issues. On the last day, the check engine light came on, which caused a bit of concern, but thankfully it didn’t affect the whole trip.  The only aspect that fell a bit short of a perfect experience was the deposit and insurance process. The deposit refund took 14 business days and required a quick follow-up via WhatsApp. Also, the insurance options weren’t quite as comprehensive as those offered by major rental companies. But these are minor trade-offs when working with a smaller rental company.  Overall, we had a positive experience and would recommend LA OC if you have been turned down by big rental guys. Big thanks again to Alfredo!",google_maps,,0,LA OC CAR RENTAL,"5757 W Century Blvd #743, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9461885,-118.3822469,4.6,165
d563ac829293c22c,avis,Avis,1,2026-03-19,,"When I got in the car, I noticed the seats (front and back) and the mats were filthy. The tank was also less than half full. I arrived to drop off my car at 8:20, and the office was closed even though they open at 7. The front desk guy casually strolls in 10 minutes later (mind you I have a flight to catch). He tells me the shuttle would pick me up at the front of the building's main entrance. A bunch of shuttles drove past and not one of them stopped. I waited for 15 minutes until I finally ordered a Lyft because I didn't wanna miss my flight. Also, my $200 deposit that was promised to be returned to me? I never got it. I had to file a claim with my bank. Please don't waste your time. I should've trusted my gut and just gone with Enterprise.",google_maps,,0,LA OC CAR RENTAL,"5757 W Century Blvd #743, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9461885,-118.3822469,4.6,165
3a82507c9441468f,avis,Avis,3,2026-03-03,,I booked rental car via Wikipedia with Alamo . We went to Alamo office. The officer said I won't be able to rent a car with Them. Cause by I didn't bring international drivers license. Then the officer introduced this car rental shop which can rent without the license. I think they charged more higher than supposed to. The car was good condition. I needed $200 deposit. But it took very long time to receive the deposit back... It was taken more than one month. So I needed to keep contact with them. You should bring international drivers license and negotiate the price and keep contact for the deposit back.,google_maps,,0,LA OC CAR RENTAL,"5757 W Century Blvd #743, Los Angeles, CA 90045, USA",Los Angeles,CA,33.9461885,-118.3822469,4.6,165
f2db3a4d034e998d,avis,Avis,5,2013-06-03,,"I almost never go with the ""local"" guys when renting a car... however my great experience with California Rent-A-Car has made me rethink that policy.  I recently rented a Volvo from California Rent-A-Car for an extended period of time, almost three months, and everything about the experience was excellent. Organizing the rental with Chris Gonzalez (due to the long term aspect I did this over email rather than though the website) was simple and painless. The car was exactly as promised and the pickup was very easy. When I got my final bill, it was as agreed and there were no surprises.  Normally that would be enough... a good car, good customer service and no problems. California Rent-A-Car, and especially Paul Kazyak, took it one step further. Paul gave me a couple free car wash coupons so I could keep the car looking great; he made some changes to the rental process to make the experience more convenient for me, and he arranged an airport drop-off which sped up my departure and saved me some money and hassle.  California Rent-A-Car and it's employees know how to provide a good product and excellent customer service... I will use them every time I am in LA... give them a chance to make you happy too.",google_maps,,0,California Rent-A-Car,"11725 CA-2, Los Angeles, CA 90025, USA",Los Angeles,CA,34.0437477,-118.4570305,4.1,43
b22c4fe551330f08,avis,Avis,5,2013-01-17,,"I came across California Rent-A-Car by just searching on Google.  I chose them to rent a cute Mini Cooper Convertible, not a kind of car you would usually see in the big chain rental places but California Rent-A-Car is a family owned and operated small business with delightful employees and a cool hollywood style! Being in LA and wanting to enjoy the beautiful weather the Convertible Mini was the perfect fit for me.  The type of cars they had available was the reason why I chose to give them a call but the customer service and the helpful tips that Chris volunteered helped me decide which car to rent and will be the reason why I will be using them every time I'm in LA.  I was very happy with his professionalism. The wait time to actually get the car was minimal, about 10-15 minutes.  The mini was very new, about 6200 miles on it, which was awesome!  The entire experience starting with Chris all the way to the last person that I returned the car to, Paul was top-notch professionalism, from their appearances to their attitudes, California Rent-A-Car is the place to go!!! ☺",google_maps,,0,California Rent-A-Car,"11725 CA-2, Los Angeles, CA 90025, USA",Los Angeles,CA,34.0437477,-118.4570305,4.1,43
28e8417dba09bc21,avis,Avis,4,2015-06-06,,"I am not a fan of rent a car companies. I have had many a horrible experience. California RentACar was a delight! I have used them in the past and have always been satisfied, but this last experience went above and beyond. They are professional, helpful, customer service oriented and I felt special from the time I called to the time I returned the car. I even got candy! =) Everyone was helpful but a special shout out to Carlos Cortes. He made a stressful situation (my need for a rent a car in the first place) into an enjoyable experience. I highly recommend this place.",google_maps,,0,California Rent-A-Car,"11725 CA-2, Los Angeles, CA 90025, USA",Los Angeles,CA,34.0437477,-118.4570305,4.1,43
ed1120260cc57f61,avis,Avis,5,2020-09-02,,Such an amazing experience with California Rent-A-Car! I’ve rented with them a few times and it’s always been handled with the utmost professionalism- something most other rental companies severely lack. My favorite is their brand new fleet- cars are always new and clean- no smoke - no dog hair etc. the staff is AMAZING as well! A+ to California Rent-A-car!!,google_maps,,0,California Rent-A-Car,"11725 CA-2, Los Angeles, CA 90025, USA",Los Angeles,CA,34.0437477,-118.4570305,4.1,43
654d9948eff10123,avis,Avis,5,2013-01-17,,"I don't know about two years ago, but California Rent A Car is great now. I've sent a friend who just moved here and visiting family to them--their outpost near the airport makes it super easy and they're much more personal than the bigger chains. The cars are much nicer, newer and cleaner than theirs, too--no weird stains or smells. It's little, but they have AV cords you can get so you can listen to your iPod instead of figuring out radio stations. Overall, great, personal service and flexibility I've yet to find at a bigger chain.",google_maps,,0,California Rent-A-Car,"11725 CA-2, Los Angeles, CA 90025, USA",Los Angeles,CA,34.0437477,-118.4570305,4.1,43
207ab595652daace,avis,Avis,5,2026-04-05,,"The car booking was made real easy with their pre-payment offer through the app. With having that part done, it was quick and easy once I reached the counter. The line took some time to get through to the counter but at least it kept moving. My booking was for a Mazda CX-50 ""or similar"" but I was able to secure the car I wanted by asking the man at the counter and he kindly checked the inventory at Avis as well to find the exact car. I was very happy with the process and effort made by their team and it made a great start to my vacation.",google_maps,,0,Budget Car Rental,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.628227,-122.40108,2.9,3418
2367afefd61b56a2,avis,Avis,1,2026-03-12,,"I had rented a vehicle in September, picked up from the valley and returned here at SFO. Everything went great until that point.  I had topped off gas right before pulling into the return area, so the fuel gauge was showing full (Drove maybe 2 miles after the gas station) and when the attendant gave me the receipt she didn't say anything to me. While walking away I noticed that the amount was higher than my prepaid rate with Costco. I went back to the booth, another attendant came and fired up the vehicle again and voila the gauge showed full tank, so she gave me a new receipt with correct charges. Keep in mind both attendants did a full walk through. I have OCD, so I always keep my own cars and any car that I drive in absolute pristine condition. It was a Cadillac XT4, so all screens were digital.  I thought this was the end of my nightmares. But 4 months later in Feb, I woke up one morning for my card charged around CAD 2,500 by Budget. My financial institution deemed it as a fraud and cancelled my card. I had not visited the states after September and had no recent transaction with Budget, so I disputed the charge with my bank. I then called Budget to figure how was my card charged and used. The lady then informed me  that I ""Broke the radio"" of my rental and hence was charged. Mind you, there was no communication, no information, and absolutely no rhyme or reason for me to be charged. I returned the vehicle in absolutely pristine condition and how could I even ""Break a radio"". This made no sense. But she was more like you gotta accept this charge and didn't budge despite my explaining.  I spoke with another agent after a few hours as CAD 2,500 is not a small amount. She investigated further and figured the charge was put on in error and decided to process a full refund. I was so happy that an hour and a half of being on the phone fixed it eventually. But, wait, nope it had not ended yet.  Due to my credit card being international, the financial institution uses a higher currency conversion rate when charging an amount and uses a lower conversion rate when processing a refund. So I got dinged for about CAD 130/USD 100. I have since spoken with agents who have been rude, refused to help, redirected me, promised me that I'll receive the refund, or worst tell me that it's a ""me"" issue, not theirs. I have sent emails, provided all proofs and done all that I could have.  Why should I bear the burden of a random fraudulent charge put by Budget's mistake? They'll do all they can to not own upto it and do the right by the customer. A few dollars of savings is not worth the hassle by choosing Budget. I travel a lot for work and personally too and never had any such issue ever. My first time renting with Budget through Costco and they tried their best to blame me for a damage done by another customer or their staff/crew.  Shame on this deceitful company and their unethical practices. If you Google you'll know that I wasn't the only one who had to go through this. It's a common practice for Budget to put random charges on customer credit cards on file.  Pictures attached were taken in Budget's lot in Santa Clara when I picked up the vehicle on Sep 18. There was a hairline crack in the screen which I told the attendant about (Zoom above the date in the first picture), but he mentioned that it was already registered in the system and nothing to worry about.  Budget Case#: 78895280",google_maps,,0,Budget Car Rental,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.628227,-122.40108,2.9,3418
cc6e42153a23cf88,avis,Avis,3,2026-05-27,,"First off: th car was fine, no problems at all with it. The drop off/ return experience was also smooth. The pickup.... Awful. Had pre existing fast break reservation. Made zero difference here. Our flight arrived 12:30 am. Got notification from Budget to go straight to fast break desk to pickup car When we got to rental center, it is a multi story complex of confusion. Signs to fast break on one level led to an unmanned desk. A info sign near there, had my name, but said to go the Avis desk Back down 2 floors to a long line at the Avis desk, where we finally, after 45 minutes got assigned a vehicle. I did not expect that arriving at the tech hub of America, that I would experience hands down the worst car pick I have had in at least a decade of traveling extensively, world wide. Wow.",google_maps,,0,Budget Car Rental,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.628227,-122.40108,2.9,3418
b044e5ee8fb1897a,avis,Avis,1,2026-01-14,,"WARNING: Once you sign the contract, they still don't give you a car. You have to stand in a SECOND line in the garage.  Except now you are trapped, because you've already paid and signed the contract.  UPDATE: Budget gave me a $15 reduction on my rental bill. $15 for 2 hours list. 🙃 I told them that this is very little and they declined to offer more.  This is the first time I've ever stood in two different lines to get my rental car. First line took a long time inside the car rental terminal area. Then they sent you to another line in the car garage with a sign that says ""express assign"" but is anything but. My guess is that they don't have enough cars.  Budget may be a lot cheaper, but you'll definitely pay for it with an hour or more of your time.",google_maps,,0,Budget Car Rental,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.628227,-122.40108,2.9,3418
0ed6da6c330987ea,avis,Avis,1,2025-10-17,,I would never book with them again. Been waiting 45 min. Probably another 30-40 to go. 3 people are working the desk. There have to be 100 people online. These are all pre reservations. You should be able to plan staff accordingly.,google_maps,,0,Budget Car Rental,"780 N McDonnell Rd, San Francisco, CA 94128, USA",San Francisco,CA,37.628227,-122.40108,2.9,3418
04233a6ebdcc7237,avis,Avis,5,2026-05-04,,"Excellent experience. On staff personnel were friendly, helpful, personable and empowered to make decisions on the spot in a helpful manner. No pressure sales. I will recommend Alamo to my friends and relatives. Alamo was noticably good. I mentioned to my wife that the positive experience felt like it came from the top and flowed all the way to us. Thank you so much! An unexpected pleasure to do business with.",google_maps,,0,Alamo Rent A Car,"1659 Airport Blvd #5, San Jose, CA 95110, USA",San Jose,CA,37.3645388,-121.922427,4.3,1243
cef1d347adb0dc17,avis,Avis,3,2026-06-12,,"Editing ratings based on latest updates-  After nearly a month , I was provided refund of unauthorized charges. I can give Alamo another try next time I would rent , hoping that I will not experience this again and alamo would take care of customer requests in timely manner. Thank you.  Do not trust this company with your credit card. My experience with Alamo has been an absolute nightmare regarding unauthorized charges and nonexistent customer service. ​I rented a vehicle from them, and everything went smoothly during the return. The staff confirmed everything was perfect, and I walked away with my official rental agreement and a final invoice showing a $0.00 balance due. I thought that was the end of it. ​However, a couple of weeks later, I noticed an unauthorized charge from Alamo on my credit card statement. There was absolutely no explanation, no email, and no breakdown provided for why this money was taken. ​I have reached out to their billing and customer service departments three separate times to get this sorted. Every single time, the representative tells me the exact same script: ""We have escalated this issue, and a manager will reach out to you shortly."" Guess what? No one has ever reached out. It has been week of radio silence, zero emails, and zero callbacks. They are perfectly content taking your money without permission and then completely ghosting you when you ask for accountability. ​I have all the paperwork, the original invoice, and proof that everything was cleared upon return.",google_maps,,0,Alamo Rent A Car,"1659 Airport Blvd #5, San Jose, CA 95110, USA",San Jose,CA,37.3645388,-121.922427,4.3,1243
cfd3b5b34dc79daf,avis,Avis,5,2026-05-06,,"I had a very positive experience with Alamo. The staff was friendly, efficient, and made the rental process smooth and stress‑free. The vehicle was clean, comfortable, and in excellent condition. I appreciate the professionalism and consistency of the service. Thank you for providing a reliable and pleasant rental experience.",google_maps,,0,Alamo Rent A Car,"1659 Airport Blvd #5, San Jose, CA 95110, USA",San Jose,CA,37.3645388,-121.922427,4.3,1243
478861283808108e,avis,Avis,5,2026-06-16,,Alamo at SJC has great customer service!  Brandon the station manager was very helpful.  We have rented from them a couple of times and they made the process quick and easy!,google_maps,,0,Alamo Rent A Car,"1659 Airport Blvd #5, San Jose, CA 95110, USA",San Jose,CA,37.3645388,-121.922427,4.3,1243
d407bbb4a5b21b22,avis,Avis,5,2026-05-24,,"I've always had a great experience with renting mid size cars from Alamo. My last last rental at $468.00 for 5 days.  I was a tad(+ - a gallon)  short of fuel, the service guy did a complete check of the vehicle( yes they check for the exact fuel level) he let me know I was short on the fill up that he would have to charge me but he said that he would not, I love great customer service and appreciate that young mans kind valued customer service. A+ for him.",google_maps,,0,Alamo Rent A Car,"1659 Airport Blvd #5, San Jose, CA 95110, USA",San Jose,CA,37.3645388,-121.922427,4.3,1243
